id,climate,moisture,agb_dry_matter,c_fraction,agb_c,agb_growth,r,bgb,litter,dw,soc_ref,agb_dry_matter_min,agb_dry_matter_max,c_fraction_min,c_fraction_max,agb_c_min,agb_c_max,agb_growth_min,agb_growth_max,r_min,r_max,bgb_min,bgb_max,litter_min,litter_max,dw_min,dw_max,soc_ref_min,soc_ref_max,"Source: 2013 Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands, IPCC (2014), tables 4.2, 4.3, 4.4, 4.5, 4.7, 5.2."
1,Tropical,Dry,92,0.451,41.5,3.3,0.29,12,0.7,10.7,22,88,97,0.429,0.471,37.752,45.687,3.1,3.5,0.28,0.3,10.57056,13.7061,0,1.3,6.5,14.8,18,26,
2,Tropical,Moist,192,0.451,86.6,9.9,0.49,42.4,0.7,10.7,68,187,204,0.429,0.471,80.223,96.084,9.4,10.4,0.47,0.51,37.70481,49.00284,0,1.3,6.5,14.8,56,80,
3,Tropical,Wet,192,0.451,86.6,9.9,0.49,42.4,0.7,10.7,49,187,204,0.429,0.471,80.223,96.084,9.4,10.4,0.47,0.51,37.70481,49.00284,0,1.3,6.5,14.8,40,58,
4,Warm Temperate,Dry,75,0.451,33.8,18.1,0.96,32.5,0.7,10.7,74,66,84,0.429,0.471,28.314,39.564,17.1,19.1,0.91,1,25.76574,39.564,0,1.3,6.5,14.8,61,87,
5,Warm Temperate,Moist,75,0.451,33.8,18.1,0.96,32.5,0.7,10.7,135,66,84,0.429,0.471,28.314,39.564,17.1,19.1,0.91,1,25.76574,39.564,0,1.3,6.5,14.8,96,174,
6,Boreal,Moist,0,0,0,0,0,0,0.7,10.7,116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.3,6.5,14.8,17,215,
7,Boreal,Dry,0,0,0,0,0,0,0.7,10.7,116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.3,6.5,14.8,17,215,
8,Cool Temperate,Dry,0,0,0,0,0,0,0.7,10.7,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.3,6.5,14.8,N/A,N/A,
9,Cool Temperate,Moist,0,0,0,0,0,0,0.7,10.7,128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.3,6.5,14.8,111,145,
