id,climate,moisture,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.5."
10974,Boreal,Moist,Grains,0.7,0.616,0.784,
10975,Boreal,Moist,Maize,0.7,0.616,0.784,
10976,Boreal,Moist,Sugarcane,0.7,0.616,0.784,
10977,Boreal,Moist,Wheat,0.7,0.616,0.784,
10978,Boreal,Moist,Beans & Pulses,0.7,0.616,0.784,
10979,Boreal,Moist,Tubers,0.7,0.616,0.784,
10980,Boreal,Moist,Root Crops,0.7,0.616,0.784,
10981,Boreal,Moist,Barley,0.7,0.616,0.784,
10982,Boreal,Moist,Oats,0.7,0.616,0.784,
10983,Boreal,Moist,Millet,0.7,0.616,0.784,
10984,Boreal,Moist,Sorghum,0.7,0.616,0.784,
10985,Boreal,Moist,Rye,0.7,0.616,0.784,
10986,Boreal,Moist,Soybeans,0.7,0.616,0.784,
10987,Boreal,Moist,Dry Bean,0.7,0.616,0.784,
10988,Boreal,Moist,Potatoes,0.7,0.616,0.784,
10989,Boreal,Moist,Peanuts,0.7,0.616,0.784,
10990,Boreal,Moist,Vegetables,0.7,0.616,0.784,
10991,Boreal,Moist,Oilseeds,0.7,0.616,0.784,
10992,Boreal,Moist,Groundnuts,0.7,0.616,0.784,
10993,Boreal,Dry,Grains,0.77,0.6622,0.8778,
10994,Boreal,Dry,Maize,0.77,0.6622,0.8778,
10995,Boreal,Dry,Sugarcane,0.77,0.6622,0.8778,
10996,Boreal,Dry,Wheat,0.77,0.6622,0.8778,
10997,Boreal,Dry,Beans & Pulses,0.77,0.6622,0.8778,
10998,Boreal,Dry,Tubers,0.77,0.6622,0.8778,
10999,Boreal,Dry,Root Crops,0.77,0.6622,0.8778,
11000,Boreal,Dry,Barley,0.77,0.6622,0.8778,
11001,Boreal,Dry,Oats,0.77,0.6622,0.8778,
11002,Boreal,Dry,Millet,0.77,0.6622,0.8778,
11003,Boreal,Dry,Sorghum,0.77,0.6622,0.8778,
11004,Boreal,Dry,Rye,0.77,0.6622,0.8778,
11005,Boreal,Dry,Soybeans,0.77,0.6622,0.8778,
11006,Boreal,Dry,Dry Bean,0.77,0.6622,0.8778,
11007,Boreal,Dry,Potatoes,0.77,0.6622,0.8778,
11008,Boreal,Dry,Peanuts,0.77,0.6622,0.8778,
11009,Boreal,Dry,Vegetables,0.77,0.6622,0.8778,
11010,Boreal,Dry,Oilseeds,0.77,0.6622,0.8778,
11011,Boreal,Dry,Groundnuts,0.77,0.6622,0.8778,
11012,Cool Temperate,Moist,Grains,0.7,0.616,0.784,
11013,Cool Temperate,Moist,Maize,0.7,0.616,0.784,
11014,Cool Temperate,Moist,Sugarcane,0.7,0.616,0.784,
11015,Cool Temperate,Moist,Wheat,0.7,0.616,0.784,
11016,Cool Temperate,Moist,Beans & Pulses,0.7,0.616,0.784,
11017,Cool Temperate,Moist,Tubers,0.7,0.616,0.784,
11018,Cool Temperate,Moist,Root Crops,0.7,0.616,0.784,
11019,Cool Temperate,Moist,Barley,0.7,0.616,0.784,
11020,Cool Temperate,Moist,Oats,0.7,0.616,0.784,
11021,Cool Temperate,Moist,Millet,0.7,0.616,0.784,
11022,Cool Temperate,Moist,Sorghum,0.7,0.616,0.784,
11023,Cool Temperate,Moist,Rye,0.7,0.616,0.784,
11024,Cool Temperate,Moist,Soybeans,0.7,0.616,0.784,
11025,Cool Temperate,Moist,Dry Bean,0.7,0.616,0.784,
11026,Cool Temperate,Moist,Potatoes,0.7,0.616,0.784,
11027,Cool Temperate,Moist,Peanuts,0.7,0.616,0.784,
11028,Cool Temperate,Moist,Vegetables,0.7,0.616,0.784,
11029,Cool Temperate,Moist,Oilseeds,0.7,0.616,0.784,
11030,Cool Temperate,Moist,Groundnuts,0.7,0.616,0.784,
11031,Cool Temperate,Dry,Grains,0.77,0.6622,0.8778,
11032,Cool Temperate,Dry,Maize,0.77,0.6622,0.8778,
11033,Cool Temperate,Dry,Sugarcane,0.77,0.6622,0.8778,
11034,Cool Temperate,Dry,Wheat,0.77,0.6622,0.8778,
11035,Cool Temperate,Dry,Beans & Pulses,0.77,0.6622,0.8778,
11036,Cool Temperate,Dry,Tubers,0.77,0.6622,0.8778,
11037,Cool Temperate,Dry,Root Crops,0.77,0.6622,0.8778,
11038,Cool Temperate,Dry,Barley,0.77,0.6622,0.8778,
11039,Cool Temperate,Dry,Oats,0.77,0.6622,0.8778,
11040,Cool Temperate,Dry,Millet,0.77,0.6622,0.8778,
11041,Cool Temperate,Dry,Sorghum,0.77,0.6622,0.8778,
11042,Cool Temperate,Dry,Rye,0.77,0.6622,0.8778,
11043,Cool Temperate,Dry,Soybeans,0.77,0.6622,0.8778,
11044,Cool Temperate,Dry,Dry Bean,0.77,0.6622,0.8778,
11045,Cool Temperate,Dry,Potatoes,0.77,0.6622,0.8778,
11046,Cool Temperate,Dry,Peanuts,0.77,0.6622,0.8778,
11047,Cool Temperate,Dry,Vegetables,0.77,0.6622,0.8778,
11048,Cool Temperate,Dry,Oilseeds,0.77,0.6622,0.8778,
11049,Cool Temperate,Dry,Groundnuts,0.77,0.6622,0.8778,
11050,Warm Temperate,Moist,Grains,0.69,0.5796,0.8004,
11051,Warm Temperate,Moist,Maize,0.69,0.5796,0.8004,
11052,Warm Temperate,Moist,Sugarcane,0.69,0.5796,0.8004,
11053,Warm Temperate,Moist,Wheat,0.69,0.5796,0.8004,
11054,Warm Temperate,Moist,Beans & Pulses,0.69,0.5796,0.8004,
11055,Warm Temperate,Moist,Tubers,0.69,0.5796,0.8004,
11056,Warm Temperate,Moist,Root Crops,0.69,0.5796,0.8004,
11057,Warm Temperate,Moist,Barley,0.69,0.5796,0.8004,
11058,Warm Temperate,Moist,Oats,0.69,0.5796,0.8004,
11059,Warm Temperate,Moist,Millet,0.69,0.5796,0.8004,
11060,Warm Temperate,Moist,Sorghum,0.69,0.5796,0.8004,
11061,Warm Temperate,Moist,Rye,0.69,0.5796,0.8004,
11062,Warm Temperate,Moist,Soybeans,0.69,0.5796,0.8004,
11063,Warm Temperate,Moist,Dry Bean,0.69,0.5796,0.8004,
11064,Warm Temperate,Moist,Potatoes,0.69,0.5796,0.8004,
11065,Warm Temperate,Moist,Peanuts,0.69,0.5796,0.8004,
11066,Warm Temperate,Moist,Vegetables,0.69,0.5796,0.8004,
11067,Warm Temperate,Moist,Oilseeds,0.69,0.5796,0.8004,
11068,Warm Temperate,Moist,Groundnuts,0.69,0.5796,0.8004,
11069,Warm Temperate,Dry,Grains,0.76,0.6688,0.8512,
11070,Warm Temperate,Dry,Maize,0.76,0.6688,0.8512,
11071,Warm Temperate,Dry,Sugarcane,0.76,0.6688,0.8512,
11072,Warm Temperate,Dry,Wheat,0.76,0.6688,0.8512,
11073,Warm Temperate,Dry,Beans & Pulses,0.76,0.6688,0.8512,
11074,Warm Temperate,Dry,Tubers,0.76,0.6688,0.8512,
11075,Warm Temperate,Dry,Root Crops,0.76,0.6688,0.8512,
11076,Warm Temperate,Dry,Barley,0.76,0.6688,0.8512,
11077,Warm Temperate,Dry,Oats,0.76,0.6688,0.8512,
11078,Warm Temperate,Dry,Millet,0.76,0.6688,0.8512,
11079,Warm Temperate,Dry,Sorghum,0.76,0.6688,0.8512,
11080,Warm Temperate,Dry,Rye,0.76,0.6688,0.8512,
11081,Warm Temperate,Dry,Soybeans,0.76,0.6688,0.8512,
11082,Warm Temperate,Dry,Dry Bean,0.76,0.6688,0.8512,
11083,Warm Temperate,Dry,Potatoes,0.76,0.6688,0.8512,
11084,Warm Temperate,Dry,Peanuts,0.76,0.6688,0.8512,
11085,Warm Temperate,Dry,Vegetables,0.76,0.6688,0.8512,
11086,Warm Temperate,Dry,Oilseeds,0.76,0.6688,0.8512,
11087,Warm Temperate,Dry,Groundnuts,0.76,0.6688,0.8512,
11088,Tropical,Moist,Grains,0.83,0.7387,0.9213,
11089,Tropical,Moist,Maize,0.83,0.7387,0.9213,
11090,Tropical,Moist,Sugarcane,0.83,0.7387,0.9213,
11091,Tropical,Moist,Wheat,0.83,0.7387,0.9213,
11092,Tropical,Moist,Beans & Pulses,0.83,0.7387,0.9213,
11093,Tropical,Moist,Tubers,0.83,0.7387,0.9213,
11094,Tropical,Moist,Root Crops,0.83,0.7387,0.9213,
11095,Tropical,Moist,Barley,0.83,0.7387,0.9213,
11096,Tropical,Moist,Oats,0.83,0.7387,0.9213,
11097,Tropical,Moist,Millet,0.83,0.7387,0.9213,
11098,Tropical,Moist,Sorghum,0.83,0.7387,0.9213,
11099,Tropical,Moist,Rye,0.83,0.7387,0.9213,
11100,Tropical,Moist,Soybeans,0.83,0.7387,0.9213,
11101,Tropical,Moist,Dry Bean,0.83,0.7387,0.9213,
11102,Tropical,Moist,Potatoes,0.83,0.7387,0.9213,
11103,Tropical,Moist,Peanuts,0.83,0.7387,0.9213,
11104,Tropical,Moist,Vegetables,0.83,0.7387,0.9213,
11105,Tropical,Moist,Oilseeds,0.83,0.7387,0.9213,
11106,Tropical,Moist,Groundnuts,0.83,0.7387,0.9213,
11107,Tropical,Dry,Grains,0.92,0.8004,1.0396,
11108,Tropical,Dry,Maize,0.92,0.8004,1.0396,
11109,Tropical,Dry,Sugarcane,0.92,0.8004,1.0396,
11110,Tropical,Dry,Wheat,0.92,0.8004,1.0396,
11111,Tropical,Dry,Beans & Pulses,0.92,0.8004,1.0396,
11112,Tropical,Dry,Tubers,0.92,0.8004,1.0396,
11113,Tropical,Dry,Root Crops,0.92,0.8004,1.0396,
11114,Tropical,Dry,Barley,0.92,0.8004,1.0396,
11115,Tropical,Dry,Oats,0.92,0.8004,1.0396,
11116,Tropical,Dry,Millet,0.92,0.8004,1.0396,
11117,Tropical,Dry,Sorghum,0.92,0.8004,1.0396,
11118,Tropical,Dry,Rye,0.92,0.8004,1.0396,
11119,Tropical,Dry,Soybeans,0.92,0.8004,1.0396,
11120,Tropical,Dry,Dry Bean,0.92,0.8004,1.0396,
11121,Tropical,Dry,Potatoes,0.92,0.8004,1.0396,
11122,Tropical,Dry,Peanuts,0.92,0.8004,1.0396,
11123,Tropical,Dry,Vegetables,0.92,0.8004,1.0396,
11124,Tropical,Dry,Oilseeds,0.92,0.8004,1.0396,
11125,Tropical,Dry,Groundnuts,0.92,0.8004,1.0396,
11126,Tropical,Wet,Grains,0.83,0.7387,0.9213,
11127,Tropical,Wet,Maize,0.83,0.7387,0.9213,
11128,Tropical,Wet,Sugarcane,0.83,0.7387,0.9213,
11129,Tropical,Wet,Wheat,0.83,0.7387,0.9213,
11130,Tropical,Wet,Beans & Pulses,0.83,0.7387,0.9213,
11131,Tropical,Wet,Tubers,0.83,0.7387,0.9213,
11132,Tropical,Wet,Root Crops,0.83,0.7387,0.9213,
11133,Tropical,Wet,Barley,0.83,0.7387,0.9213,
11134,Tropical,Wet,Oats,0.83,0.7387,0.9213,
11135,Tropical,Wet,Millet,0.83,0.7387,0.9213,
11136,Tropical,Wet,Sorghum,0.83,0.7387,0.9213,
11137,Tropical,Wet,Rye,0.83,0.7387,0.9213,
11138,Tropical,Wet,Soybeans,0.83,0.7387,0.9213,
11139,Tropical,Wet,Dry Bean,0.83,0.7387,0.9213,
11140,Tropical,Wet,Potatoes,0.83,0.7387,0.9213,
11141,Tropical,Wet,Peanuts,0.83,0.7387,0.9213,
11142,Tropical,Wet,Vegetables,0.83,0.7387,0.9213,
11143,Tropical,Wet,Oilseeds,0.83,0.7387,0.9213,
11144,Tropical,Wet,Groundnuts,0.83,0.7387,0.9213,
11145,Tropical Montane,Moist,Grains,0.64,0.32,0.96,
11146,Tropical Montane,Moist,Maize,0.64,0.32,0.96,
11147,Tropical Montane,Moist,Sugarcane,0.64,0.32,0.96,
11148,Tropical Montane,Moist,Wheat,0.64,0.32,0.96,
