id,land_use_type,value,"value_min, value_max",,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 2.6."
138,Wheat,0.9,N/A,N/A,
139,Maize,0.8,N/A,N/A,
140,Rice,0.8,N/A,N/A,
141,Sugarcane,0.8,N/A,N/A,
142,Grains,0.85,N/A,N/A,
143,Beans & Pulses,0.85,N/A,N/A,
145,Tubers,0.85,N/A,N/A,
146,Barley,0.85,N/A,N/A,
147,Oats,0.85,N/A,N/A,
148,Potatoes,0.85,N/A,N/A,
149,Soybeans,0.85,N/A,N/A,
150,Millet,0.85,N/A,N/A,
151,Sorghum,0.85,N/A,N/A,
152,Rye,0.85,N/A,N/A,
153,Peanuts,0.85,N/A,N/A,
154,Dry Bean,0.85,N/A,N/A,
155,Root Crops,0.85,N/A,N/A,
156,Oilseeds,0.85,N/A,N/A,
157,Vegetables,0.85,N/A,N/A,
158,Agroforestry - Default,0.85,N/A,N/A,
159,Alley Cropping,0.85,N/A,N/A,
160,Hedgerow,0.85,N/A,N/A,
161,Multistrata,0.85,N/A,N/A,
162,Oil Palm,0.85,N/A,N/A,
163,Parkland,0.85,N/A,N/A,
164,Perennial Fallow,0.85,N/A,N/A,
165,Rubber,0.85,N/A,N/A,
166,Shaded Perennial,0.85,N/A,N/A,
167,Silvoarable,0.85,N/A,N/A,
168,Silvopasture,0.85,N/A,N/A,
169,Tea,0.85,N/A,N/A,
170,Orchard,0.85,N/A,N/A,
171,Alfalfa,0.85,N/A,N/A,
172,Olive,0.85,N/A,N/A,
173,Short Rotation Coppice,0.85,N/A,N/A,
174,Vine,0.85,N/A,N/A,
175,Default,0.85,N/A,N/A,
