id,irrigation_system_type,initial_denomination,bar_start,bar_end,avg_pressure,head,bar_start,bar_end,avg_pressure_min,avg_pressure_max,head_min,head_max,Source: EX-ACT v. 9: Energypedia.info and FAO&GIZ tool box
1,Surface Without IRRS,,1,3,2,21.399,N/A,N/A,N/A,N/A,N/A,N/A,
8,Trickle,,0.5,3,0.9,9.62955,N/A,N/A,N/A,N/A,N/A,N/A,
9,Micro Sprinkler,,0.5,2,1.25,13.374375,N/A,N/A,N/A,N/A,N/A,N/A,
10,Sprinkler,,2,5,3.5,37.44825,N/A,N/A,N/A,N/A,N/A,N/A,
11,Traveler Sprinkler,,2,8,5,53.4975,N/A,N/A,N/A,N/A,N/A,N/A,
12,Other,,1,1,2.53,27.069735,N/A,N/A,N/A,N/A,N/A,N/A,
