id,moisture,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 11.1."
3,Wet,0.006,0.001,0.011,
4,Dry,0.005,0,0.011,
5,Moist,0.0055,0.0005,0.011,
