id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
13395,Cool Temperate,Dry,Eastern Africa,Agroforestry - Default,0.33,N/A,N/A,
13396,Cool Temperate,Dry,Eastern Africa,Hedgerow,0.23,N/A,N/A,
13397,Cool Temperate,Dry,Eastern Africa,Silvoarable,0.28,N/A,N/A,
13398,Cool Temperate,Dry,Eastern Africa,Silvopasture,0.48,N/A,N/A,
13399,Cool Temperate,Dry,Eastern Africa,Olive,0,N/A,N/A,
13400,Cool Temperate,Dry,Eastern Africa,Orchard,0,N/A,N/A,
13401,Cool Temperate,Dry,Eastern Africa,Vine,0,N/A,N/A,
13402,Cool Temperate,Dry,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
13403,Cool Temperate,Dry,Eastern Africa,Oil Palm,0,N/A,N/A,
13404,Cool Temperate,Dry,Eastern Africa,Rubber,0,N/A,N/A,
13405,Cool Temperate,Dry,Eastern Africa,Tea,0,N/A,N/A,
13406,Cool Temperate,Dry,Central Africa,Agroforestry - Default,0.33,N/A,N/A,
13407,Cool Temperate,Dry,Central Africa,Hedgerow,0.23,N/A,N/A,
13408,Cool Temperate,Dry,Central Africa,Silvoarable,0.28,N/A,N/A,
13409,Cool Temperate,Dry,Central Africa,Silvopasture,0.48,N/A,N/A,
13410,Cool Temperate,Dry,Central Africa,Olive,0,N/A,N/A,
13411,Cool Temperate,Dry,Central Africa,Orchard,0,N/A,N/A,
13412,Cool Temperate,Dry,Central Africa,Vine,0,N/A,N/A,
13413,Cool Temperate,Dry,Central Africa,Short Rotation Coppice,0,N/A,N/A,
13414,Cool Temperate,Dry,Central Africa,Oil Palm,0,N/A,N/A,
13415,Cool Temperate,Dry,Central Africa,Rubber,0,N/A,N/A,
13416,Cool Temperate,Dry,Central Africa,Tea,0,N/A,N/A,
13417,Cool Temperate,Dry,Northern Africa,Agroforestry - Default,0.33,N/A,N/A,
13418,Cool Temperate,Dry,Northern Africa,Hedgerow,0.23,N/A,N/A,
13419,Cool Temperate,Dry,Northern Africa,Silvoarable,0.28,N/A,N/A,
13420,Cool Temperate,Dry,Northern Africa,Silvopasture,0.48,N/A,N/A,
13421,Cool Temperate,Dry,Northern Africa,Olive,0,N/A,N/A,
13422,Cool Temperate,Dry,Northern Africa,Orchard,0,N/A,N/A,
13423,Cool Temperate,Dry,Northern Africa,Vine,0,N/A,N/A,
13424,Cool Temperate,Dry,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
13425,Cool Temperate,Dry,Northern Africa,Oil Palm,0,N/A,N/A,
13426,Cool Temperate,Dry,Northern Africa,Rubber,0,N/A,N/A,
13427,Cool Temperate,Dry,Northern Africa,Tea,0,N/A,N/A,
13428,Cool Temperate,Dry,Southern Africa,Agroforestry - Default,0.33,N/A,N/A,
13429,Cool Temperate,Dry,Southern Africa,Hedgerow,0.23,N/A,N/A,
13430,Cool Temperate,Dry,Southern Africa,Silvoarable,0.28,N/A,N/A,
13431,Cool Temperate,Dry,Southern Africa,Silvopasture,0.48,N/A,N/A,
13432,Cool Temperate,Dry,Southern Africa,Olive,0,N/A,N/A,
13433,Cool Temperate,Dry,Southern Africa,Orchard,0,N/A,N/A,
13434,Cool Temperate,Dry,Southern Africa,Vine,0,N/A,N/A,
13435,Cool Temperate,Dry,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
13436,Cool Temperate,Dry,Southern Africa,Oil Palm,0,N/A,N/A,
13437,Cool Temperate,Dry,Southern Africa,Rubber,0,N/A,N/A,
13438,Cool Temperate,Dry,Southern Africa,Tea,0,N/A,N/A,
13439,Cool Temperate,Dry,Western Africa,Agroforestry - Default,0.33,N/A,N/A,
13440,Cool Temperate,Dry,Western Africa,Hedgerow,0.23,N/A,N/A,
13441,Cool Temperate,Dry,Western Africa,Silvoarable,0.28,N/A,N/A,
13442,Cool Temperate,Dry,Western Africa,Silvopasture,0.48,N/A,N/A,
13443,Cool Temperate,Dry,Western Africa,Olive,0,N/A,N/A,
13444,Cool Temperate,Dry,Western Africa,Orchard,0,N/A,N/A,
13445,Cool Temperate,Dry,Western Africa,Vine,0,N/A,N/A,
13446,Cool Temperate,Dry,Western Africa,Short Rotation Coppice,0,N/A,N/A,
13447,Cool Temperate,Dry,Western Africa,Oil Palm,0,N/A,N/A,
13448,Cool Temperate,Dry,Western Africa,Rubber,0,N/A,N/A,
13449,Cool Temperate,Dry,Western Africa,Tea,0,N/A,N/A,
