id,climate,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.1, 5.3."
621,Tropical,Agroforestry - Default,41.7625,8.3525,75.1725,
622,Tropical,Alley Cropping,47.4,22.752,72.048,
623,Tropical,Perennial Fallow,22.1,10.608,33.592,
624,Tropical,Hedgerow,9.4,3.854,14.946,
625,Tropical,Multistrata,65,29.9,100.1,
626,Tropical,Parkland,11.8,2.832,20.768,
627,Tropical,Shaded Perennial,48,21.6,74.4,
628,Tropical,Silvoarable,72.2,28.88,115.52,
629,Tropical,Silvopasture,58.2,11.64,104.76,
630,Tropical,Olive,9.1,7.735,10.465,
631,Tropical,Orchard,8.5,6.885,10.115,
632,Tropical,Vine,5.5,4.51,6.49,
633,Tropical,Short Rotation Coppice,12.69,7.614,17.766,
634,Tropical,Oil Palm,60,35.4,84.6,
635,Tropical,Rubber,80.2,68.17,92.23,
636,Tropical,Tea,20.7,10.35,31.05,
637,Cool Temperate,Agroforestry - Default,39.7,9.528,69.872,
638,Cool Temperate,Alley Cropping,47.4,22.752,72.048,
639,Cool Temperate,Perennial Fallow,22.1,10.608,33.592,
640,Cool Temperate,Hedgerow,26.1,10.701,41.499,
641,Cool Temperate,Multistrata,65,29.9,100.1,
642,Cool Temperate,Parkland,11.8,2.832,20.768,
643,Cool Temperate,Shaded Perennial,48,21.6,74.4,
644,Cool Temperate,Silvoarable,27.3,10.374,44.226,
645,Cool Temperate,Silvopasture,69.9,27.261,112.539,
646,Cool Temperate,Olive,9.1,7.735,10.465,
647,Cool Temperate,Orchard,8.5,6.885,10.115,
648,Cool Temperate,Vine,5.5,4.51,6.49,
649,Cool Temperate,Short Rotation Coppice,12.69,7.614,17.766,
650,Cool Temperate,Oil Palm,60,35.4,84.6,
651,Cool Temperate,Rubber,80.2,68.17,92.23,
652,Cool Temperate,Tea,20.7,10.35,31.05,
653,Warm Temperate,Agroforestry - Default,39.7,9.528,69.872,
654,Warm Temperate,Alley Cropping,47.4,22.752,72.048,
655,Warm Temperate,Perennial Fallow,22.1,10.608,33.592,
656,Warm Temperate,Hedgerow,26.1,10.701,41.499,
657,Warm Temperate,Multistrata,65,29.9,100.1,
658,Warm Temperate,Parkland,11.8,2.832,20.768,
659,Warm Temperate,Shaded Perennial,48,21.6,74.4,
660,Warm Temperate,Silvoarable,27.3,10.374,44.226,
661,Warm Temperate,Silvopasture,69.9,27.261,112.539,
662,Warm Temperate,Olive,9.1,7.735,10.465,
663,Warm Temperate,Orchard,8.5,6.885,10.115,
664,Warm Temperate,Vine,5.5,4.51,6.49,
665,Warm Temperate,Short Rotation Coppice,12.69,7.614,17.766,
666,Warm Temperate,Oil Palm,60,35.4,84.6,
667,Warm Temperate,Rubber,80.2,68.17,92.23,
668,Warm Temperate,Tea,20.7,10.35,31.05,
669,Boreal,Agroforestry - Default,36.2875,8.709,63.866,
670,Boreal,Alley Cropping,47.4,22.752,72.048,
671,Boreal,Perennial Fallow,22.1,10.608,33.592,
672,Boreal,Hedgerow,26.1,10.701,41.499,
673,Boreal,Multistrata,65,29.9,100.1,
674,Boreal,Parkland,11.8,2.832,20.768,
675,Boreal,Shaded Perennial,48,21.6,74.4,
676,Boreal,Silvoarable,0,#N/A,#N/A,
677,Boreal,Silvopasture,69.9,27.261,112.539,
678,Boreal,Olive,9.1,7.735,10.465,
679,Boreal,Orchard,8.5,6.885,10.115,
680,Boreal,Vine,5.5,4.51,6.49,
681,Boreal,Short Rotation Coppice,12.69,7.614,17.766,
682,Boreal,Oil Palm,60,35.4,84.6,
683,Boreal,Rubber,80.2,68.17,92.23,
684,Boreal,Tea,20.7,10.35,31.05,
685,Tropical Montane,Agroforestry - Default,40.73125,9.7755,71.687,
686,Tropical Montane,Alley Cropping,47.4,22.752,72.048,
687,Tropical Montane,Perennial Fallow,22.1,10.608,33.592,
688,Tropical Montane,Hedgerow,17.75,7.2775,28.2225,
689,Tropical Montane,Multistrata,65,29.9,100.1,
690,Tropical Montane,Parkland,11.8,2.832,20.768,
691,Tropical Montane,Shaded Perennial,48,21.6,74.4,
692,Tropical Montane,Silvoarable,49.75,18.905,80.595,
693,Tropical Montane,Silvopasture,64.05,12.81,115.29,
694,Tropical Montane,Olive,9.1,7.735,10.465,
695,Tropical Montane,Orchard,8.5,6.885,10.115,
696,Tropical Montane,Vine,5.5,4.51,6.49,
697,Tropical Montane,Short Rotation Coppice,12.69,7.614,17.766,
698,Tropical Montane,Oil Palm,60,35.4,84.6,
699,Tropical Montane,Rubber,80.2,68.17,92.23,
700,Tropical Montane,Tea,20.7,10.35,31.05,
