id,road_type,value,value_min,value_max,"Source: ADEME. 2020. Resource centre for greenhouse gas accounting. Angers, France. Cited 26 June 2020. www.bilans-ges.ademe.fr"
1,Road (Bitumen),17.5,N/A,N/A,
2,Road (Asphalt),73.33333333,N/A,N/A,
3,Road (Reinforced Concrete),86,N/A,N/A,
4,Road Rehabilitated (Pavement),8.88,N/A,N/A,
