Tropical rainforest,Tropical moist deciduous forest,Tropical dry forest,Tropical shrubland,Planted Tropical rainforest,Planted Tropical moist deciduous forest,Planted Tropical dry forest,Planted  Tropical shrubland,Subtropical humid forest,Subtropical dry forest,Subtropical steppe,Subtropical mountain systems,Planted Subtropical humid forest,Planted Subtropical dry forest,Planted Subtropical steppe,Planted Subtropical mountain systems,Temperate oceanic forest,Temperate continental forest,Temperate mountain systems,Temperate desert,Temperate steppe,Planted Temperate oceanic forest,Planted Temperate continental forest,Planted Temperate mountain systems,Planted Temperate desert,Planted Temperate steppe,Boreal coniferous forest,Boreal tundra woodland,Boreal mountain systems,Planted Boreal coniferous forest,Planted Boreal tundra woodland,Planted Boreal mountain systems,Tropical mountain systems,Planted Tropical mountain systems
Eastern Africa,404.2,236.6,69.6,48.4,250.0,301.5,127.0,20.0,54.1,65.2,50.5,35.1,140.0,65.0,17.5,90.0,180.0,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,190.0,90.0
Central Africa,404.2,236.6,69.6,48.4,250.0,301.5,127.0,20.0,54.1,65.2,50.5,35.1,140.0,65.0,17.5,90.0,180.0,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,190.0,90.0
Northern Africa,404.2,236.6,69.6,48.4,250.0,301.5,127.0,20.0,54.1,65.2,50.5,35.1,140.0,65.0,17.5,90.0,180.0,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,190.0,90.0
Southern Africa,404.2,236.6,69.6,48.4,250.0,301.5,127.0,20.0,54.1,65.2,50.5,35.1,140.0,65.0,17.5,90.0,180.0,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,190.0,90.0
Western Africa,404.2,236.6,69.6,48.4,250.0,301.5,127.0,20.0,54.1,65.2,50.5,35.1,140.0,65.0,17.5,90.0,180.0,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,190.0,90.0
Central Asia,413.1,67.7,184.6,38.3,280.7,176.9,67.2,146.7,323.0,70.9,41.6,250.2,140.0,111.8,50.0,90.0,289.8,120.0,100.0,44.0,118.5,175.0,93.3,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,433.5,87.5
Eastern Asia,413.1,67.7,184.6,38.3,280.7,176.9,67.2,146.7,323.0,70.9,41.6,250.2,140.0,111.8,50.0,90.0,289.8,120.0,100.0,44.0,118.5,175.0,93.3,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,433.5,87.5
South-eastern Asia,413.1,67.7,184.6,38.3,280.7,176.9,67.2,146.7,323.0,70.9,41.6,250.2,140.0,111.8,50.0,90.0,289.8,120.0,100.0,44.0,118.5,175.0,93.3,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,433.5,87.5
Southern Asia,413.1,67.7,184.6,38.3,280.7,176.9,67.2,146.7,323.0,70.9,41.6,250.2,140.0,111.8,50.0,90.0,289.8,120.0,100.0,44.0,118.5,175.0,93.3,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,433.5,87.5
Western Asia,413.1,67.7,184.6,38.3,280.7,176.9,67.2,146.7,323.0,70.9,41.6,250.2,140.0,111.8,50.0,90.0,289.8,120.0,100.0,44.0,118.5,175.0,93.3,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,433.5,87.5
Europe,300.0,180.0,130.0,70.0,150.0,120.0,60.0,30.0,220.0,130.0,70.0,140.0,140.0,60.0,30.0,90.0,126.1,332.4,301.1,44.0,118.5,175.0,100.0,100.0,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,140.0,90.0
Oceania,300.0,180.0,130.0,70.0,150.0,120.0,60.0,30.0,220.0,130.0,70.0,140.0,140.0,60.0,30.0,90.0,352.7,120.0,100.0,44.0,118.5,160.0,100.0,100.0,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,140.0,90.0
North America,307.1,187.3,127.5,71.5,225.0,165.5,80.0,45.0,84.5,115.9,44.0,74.6,140.6,85.0,45.0,97.5,180.0,120.0,100.0,44.0,118.5,103.8,59.1,59.2,44.0,44.3,62.9,15.0,30.0,45.0,25.0,45.0,195.0,100.0
South America,307.1,187.3,127.5,71.5,225.0,165.5,80.0,45.0,84.5,115.9,44.0,74.6,140.6,85.0,45.0,97.5,180.0,120.0,100.0,44.0,118.5,103.8,59.1,59.2,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,195.0,100.0
Central America,307.1,187.3,127.5,71.5,225.0,165.5,80.0,45.0,84.5,115.9,44.0,74.6,140.6,85.0,45.0,97.5,180.0,120.0,100.0,44.0,118.5,103.8,59.1,59.2,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,103.8,59.1
Caribbean,307.1,187.3,127.5,71.5,225.0,165.5,80.0,45.0,84.5,115.9,44.0,74.6,140.6,85.0,45.0,97.5,180.0,120.0,100.0,44.0,118.5,103.8,59.1,59.2,44.0,44.3,50.0,15.0,30.0,40.0,15.0,30.0,103.8,59.1
