building_type;value
Housing (concrete);436
Agricultural Buildings (concrete);656
Agricultural Buildings (metal);220
Industrial Buildings (concrete);825
Industrial Buildings (metal);275
Garage (concrete);656
Garage (metal);220
Offices (concrete);650
Offices (metal);158
Food sales (retail or wholesale);515,9
Food service (restaurants);517,4
Warehouse and storage;1568,3
Education;440
Health care (metal);440
