Category,CO2,CO,CH4,N2O,NOX
Savanna and grassland,1613,65,2.3,0.21,3.9
Agricultural residues,1515,92,2.7,0.07,2.5
Tropical forest,1580,104,6.8,0.2,1.6
Extra tropical forest,1569,107,4.7,0.26,3.0
Biofuel burning,1550,78,6.1,0.06,1.1
