Mangrove,Tidal marsh,Seagrass,Tidal marsh mediterranean
Boreal Dry,0,0,0,0
Boreal Moist,0,0,0,0
Cool Temperate Dry,0,2.1,1.3,0
Cool Temperate Moist,0,2.1,1.3,0
Warm Temperate Dry,0.96,3.65,2.4,3.63
Warm Temperate Moist,0.96,3.65,2.4,3.63
Tropical Dry,0.29,3.65,1.7,3.63
Tropical Moist,0.49,3.65,1.7,0
Tropical Wet,0.49,3.65,1.7,0
Tropical Montane,0,0,0,0
