climate;moisture;unit;Mangrove;Tidal Marsh;Seagrass;Tidal Marsh Mediterranean
Boreal;Dry;t root dm/t shoot dm;0;0;0;0
Boreal;Moist;t root dm/t shoot dm;0;0;0;0
Cool Temperate;Dry;t root dm/t shoot dm;0;2,1;1,3;0
Cool Temperate;Moist;t root dm/t shoot dm;0;2,1;1,3;0
Warm Temperate;Dry;t root dm/t shoot dm;0,96;3,65;2,4;3,63
Warm Temperate;Moist;t root dm/t shoot dm;0,96;3,65;2,4;3,63
Tropical;Dry;t root dm/t shoot dm;0,29;3,65;1,7;3,63
Tropical;Moist;t root dm/t shoot dm;0,49;3,65;1,7;0
Tropical;Wet;t root dm/t shoot dm;0,49;3,65;1,7;0
Tropical Montane;Dry;t root dm/t shoot dm;0;0;0;0
