country;region;operating_margin;combined_margin
Afghanistan;Southern Asia;0,413893333;0,193247671
Aland Islands;Europe;0;0,256232249
Albania;Europe;0;0,256232249
Algeria;Northern Africa;0,528409264;0,397359966
American Samoa;Oceania;0,752533333;0,515851786
Andorra;Europe;0,188133333;0,06967385
Angola;Central Africa;1,475722105;0,7476993
Anguilla;Caribbean;0,752533333;0,471540552
Antigua and Barbuda;Caribbean;0,752533333;0,489363269
Argentina;South America;0,478130998;0,28818336
Armenia;Western Asia;0,390158854;0,204544837
Aruba;Caribbean;0,752533333;0,421102792
Australia;Oceania;0,807808637;0,420533636
Austria;Europe;0,241936198;0,113064599
Azerbaijan;Western Asia;0,533743264;0,384343247
Bahamas;Caribbean;0,752533333;0,440843905
Bahrain;Western Asia;0,726353375;0,454267722
Bangladesh;Southern Asia;0,527922593;0,41171394
Barbados;Caribbean;0,749272852;0,483999709
Belarus;Europe;0,399561439;0,291560171
Belize;Central America;0,403021667;0,182951452
Belgium;Europe;0,251558225;0,124394428
Benin;Western Africa;0,745350582;0,575764983
Bermuda;North America;0,752533333;0,341508872
Bhutan;Southern Asia;0;0,387846378
Bolivia;South America;0,603614046;0,393289229
Bonaire, Sint Eustatius and Saba;Caribbean;0,752533333;0,40020085
Bosnia and Herzegovina;Europe;1,197218505;0,738997039
Botswana;Southern Africa;1,486062303;1,070266056
Bouvet Island;South America;0;0,290027012
Brazil;South America;0,283764051;0,139064038
British Indian Ocean Territory;Eastern Africa;0;0,422324473
British Virgin Islands;Caribbean;0,752533333;0,420193707
Brunei Darussalam;South-eastern Asia;0,681157363;0,407162625
Bulgaria;Europe;0,911479498;0,495280737
Burkina Faso;Western Africa;0,752533333;0,539097255
Burundi;Eastern Africa;0,413893333;0,197024553
Cabo Verde;Western Africa;0,752533333;0,505020361
Cambodia;South-eastern Asia;1,04631556;0,587805658
Cameroon;Central Africa;0,65945187;0,354353303
Canada;North America;0,371521518;0,155640544
Cayman Islands;Caribbean;0,752533333;0,372671467
Central African Republic;Central Africa;0,188133333;0,076543271
Chad;Central Africa;0,752533333;0,580858944
Chile;South America;0,656606216;0,370778031
China;Eastern Asia;0,898906364;0,547462699
"China, Hong Kong Special Administrative Region";Eastern Asia;0,898906364;0,547462699
"China, Macao Special Administrative Region";Eastern Asia;0;0,512032651
Christmas Island;Oceania;0;0,451026724
Cocos (Keeling) Islands;Oceania;0;0,451026724
Colombia;South America;0,409710747;0,208340582
Comoros;Eastern Africa;0,752533333;0,589112107
Congo;Central Africa;0,659352483;0,40527115
Cook Islands;Oceania;0,752533333;0,421724747
Costa Rica;Central America;0,107774211;0,038890543
Cote d'Ivoire;Western Africa;0,466263677;0,314232072
Croatia;Europe;0,294319252;0,167863171
Cuba;Caribbean;0,558948104;0,391164203
Curaçao;Caribbean;0,876473684;0,505734427
