Afghanistan,Southern Asia,,,0.612,0.414,0.193
Aland Islands,Europe,,,0.478,0.000,0.256
Albania,Europe,0.393,2019,0.393,0.000,0.256
Algeria,Northern Africa,0.752,2007,0.752,0.528,0.397
American Samoa,Oceania,,,0.590,0.753,0.516
Andorra,Europe,,,0.478,0.188,0.070
Angola,Central Africa,0.841,2019,0.841,1.476,0.748
Anguilla,Caribbean,,,0.660,0.753,0.472
Antigua and Barbuda,Caribbean,,,0.660,0.753,0.489
Argentina,South America,0.487,2019,0.487,0.478,0.288
Armenia,Western Asia,0.432,2019,0.432,0.390,0.205
Aruba,Caribbean,,,0.660,0.753,0.421
Australia,Oceania,0.924,2007,0.924,0.808,0.421
Austria,Europe,0.197,2007,0.197,0.242,0.113
Azerbaijan,Western Asia,0.590,2019,0.590,0.534,0.384
Bahamas,Caribbean,,,0.660,0.753,0.441
Bahrain,Western Asia,0.876,2007,0.876,0.726,0.454
Bangladesh,Southern Asia,0.641,2019,0.641,0.528,0.412
Barbados,Caribbean,,,0.660,0.749,0.484
Belarus,Europe,0.326,2007,0.326,0.400,0.292
Belize,Central America,0.228,2019,0.228,0.403,0.183
Belgium,Europe,0.289,2007,0.289,0.252,0.124
Benin,Western Africa,0.563,2019,0.563,0.745,0.576
Bermuda,North America,,,0.450,0.753,0.342
Bhutan,Southern Asia,,,0.612,0.000,0.388
Bolivia,South America,0.589,2019,0.589,0.604,0.393
"Bonaire, Sint Eustatius and Saba",Caribbean,,,0.660,0.753,0.400
Bosnia and Herzegovina,Europe,0.973,2019,0.973,1.197,0.739
Botswana,Southern Africa,0.987,2019,0.987,1.486,1.070
Bouvet Island,South America,,,0.476,0.000,0.290
Brazil,South America,0.293,2019,0.293,0.284,0.139
British Indian Ocean Territory,Eastern Africa,,,0.682,0.000,0.422
British Virgin Islands,Caribbean,,,0.660,0.753,0.420
Brunei Darussalam,South-eastern Asia,0.830,2007,0.830,0.681,0.407
Bulgaria,Europe,0.492,2007,0.492,0.911,0.495
Burkina Faso,Western Africa,0.563,2019,0.563,0.753,0.539
Burundi,Eastern Africa,,,0.682,0.414,0.197
Cabo Verde,Western Africa,,,0.558,0.753,0.505
Cambodia,South-eastern Asia,0.665,2019,0.665,1.046,0.588
Cameroon,Central Africa,0.016,2007,0.016,0.659,0.354
Canada,North America,0.223,2007,0.223,0.372,0.156
Cayman Islands,Caribbean,,,0.660,0.753,0.373
Central African Republic,Central Africa,,,0.560,0.188,0.077
Chad,Central Africa,,,0.560,0.753,0.581
Chile,South America,0.611,2019,0.611,0.657,0.371
China,Eastern Asia,0.872,2019,0.872,0.899,0.547
"China, Hong Kong Special Administrative Region",Eastern Asia,,,0.657,0.899,0.547
"China, Macao Special Administrative Region",Eastern Asia,,,0.657,0.000,0.512
Christmas Island,Oceania,,,0.590,0.000,0.451
Cocos (Keeling) Islands,Oceania,,,0.590,0.000,0.451
Colombia,South America,0.330,2019,0.330,0.410,0.208
Comoros,Eastern Africa,,,0.682,0.753,0.589
Congo,Central Africa,0.683,2007,0.683,0.659,0.405
Cook Islands,Oceania,,,0.590,0.753,0.422
Costa Rica,Central America,0.287,2019,0.287,0.108,0.039
Cote d'Ivoire,Western Africa,0.563,2019,0.563,0.466,0.314
Croatia,Europe,0.513,2007,0.513,0.294,0.168
Cuba,Caribbean,0.874,2019,0.874,0.559,0.391
Curaçao,Caribbean,,,0.660,0.876,0.506
Cyprus,Western Asia,0.798,2019,0.798,0.751,0.438
