Stationary - Motor Gasoline,2.289,44.3,69300,10,0.6,741,,,
Stationary - Gasoil / Diesel Oil,2.683,43.0,74100,10,0.6,837,,,
Stationary - Waste Oil / Lubrificants,2.816,40.2,73300,10,0.6,950,,,
Stationary LPG,1.595,47.3,63100,5,0.1,533,,,
Stationary - Natural Gas,0.002,48,56100,5,0.1,0.768,,,
Mobile - Motor Gasoline,2.333,44.3,,,,741,69300,33,3.2
Mobile - Gasoil / Diesel Oil,2.708,43,,,,837,74100,3.9,3.9
Mobile - Natural Gas,0.002,48,,,,0.768,56100,92,3
Mobile - LPG,1.636,47.3,,,,533,63100,62,0.2
Mobile - Ethanol (cars),0.043,27,,,,788,1508,18,
Mobile - Ethanol (trucks),0.418,27,,,,788,1508,260,41
Off-road Diesel ,2.944,43,,,,837,74100,4.15,28.6
Off-road Gasoline (2-stroke),2.407,44.3,,,,741,69300,140,0.4
Off-road Gasoline (4-stroke),2.366,44.3,,,,741,69300,80,2
