climate;moisture;land_use_type;value
Boreal;Moist;Annual Cropland;0,77
Boreal;Dry;Annual Cropland;0,7
Cool Temperate;Moist;Annual Cropland;0,77
Cool Temperate;Dry;Annual Cropland;0,7
Warm Temperate;Moist;Annual Cropland;0,76
Warm Temperate;Dry;Annual Cropland;0,69
Tropical;Moist;Annual Cropland;0,92
Tropical;Dry;Annual Cropland;0,83
Tropical;Wet;Annual Cropland;0,83
Tropical Montane;Moist;Annual Cropland;0,64
Tropical Montane;Dry;Annual Cropland;0,64
Tropical Montane;Wet;Annual Cropland;0,64
Boreal;Moist;Set Aside;0,93
Boreal;Dry;Set Aside;0,82
Cool Temperate;Moist;Set Aside;0,93
Cool Temperate;Dry;Set Aside;0,82
Warm Temperate;Moist;Set Aside;0,93
Warm Temperate;Dry;Set Aside;0,82
Tropical;Moist;Set Aside;0,93
Tropical;Dry;Set Aside;0,82
Tropical;Wet;Set Aside;0,82
Tropical Montane;Moist;Set Aside;0,88
Tropical Montane;Dry;Set Aside;0,88
Tropical Montane;Wet;Set Aside;0,88
Boreal;Moist;Flooded Rice;1,35
Boreal;Dry;Flooded Rice;1,35
Cool Temperate;Moist;Flooded Rice;1,35
Cool Temperate;Dry;Flooded Rice;1,35
Warm Temperate;Moist;Flooded Rice;1,35
Warm Temperate;Dry;Flooded Rice;1,35
Tropical;Moist;Flooded Rice;1,35
Tropical;Dry;Flooded Rice;1,35
Tropical;Wet;Flooded Rice;1,35
Tropical Montane;Moist;Flooded Rice;1,35
Tropical Montane;Dry;Flooded Rice;1,35
Tropical Montane;Wet;Flooded Rice;1,35
Boreal;Moist;Grassland;1
Boreal;Dry;Grassland;1
Cool Temperate;Moist;Grassland;1
Cool Temperate;Dry;Grassland;1
Warm Temperate;Moist;Grassland;1
Warm Temperate;Dry;Grassland;1
Tropical;Moist;Grassland;1
Tropical;Dry;Grassland;1
Tropical;Wet;Grassland;1
Tropical Montane;Moist;Grassland;1
Tropical Montane;Dry;Grassland;1
Tropical Montane;Wet;Grassland;1
Boreal;Moist;Perennial Cropland;0,72
Boreal;Dry;Perennial Cropland;0,72
Cool Temperate;Moist;Perennial Cropland;0,72
Cool Temperate;Dry;Perennial Cropland;0,72
Warm Temperate;Moist;Perennial Cropland;0,72
Warm Temperate;Dry;Perennial Cropland;0,72
Tropical;Moist;Perennial Cropland;1,01
Tropical;Dry;Perennial Cropland;1,01
Tropical;Wet;Perennial Cropland;1,01
Tropical Montane;Moist;Perennial Cropland;1
Tropical Montane;Dry;Perennial Cropland;1
Tropical Montane;Wet;Perennial Cropland;1
Boreal;Moist;Agroforestry - default;0,72
Boreal;Dry;Agroforestry - default;0,72
Cool Temperate;Moist;Agroforestry - default;0,72
Cool Temperate;Dry;Agroforestry - default;0,72
Warm Temperate;Moist;Agroforestry - default;0,72
Warm Temperate;Dry;Agroforestry - default;0,72
Tropical;Moist;Agroforestry - default;1,01
Tropical;Dry;Agroforestry - default;1,01
Tropical;Wet;Agroforestry - default;1,01
Tropical Montane;Moist;Agroforestry - default;1
Tropical Montane;Dry;Agroforestry - default;1
Tropical Montane;Wet;Agroforestry - default;1
Boreal;Moist;Alley Cropping;0,72
Boreal;Dry;Alley Cropping;0,72
Cool Temperate;Moist;Alley Cropping;0,72
Cool Temperate;Dry;Alley Cropping;0,72
Warm Temperate;Moist;Alley Cropping;0,72
Warm Temperate;Dry;Alley Cropping;0,72
Tropical;Moist;Alley Cropping;1,01
Tropical;Dry;Alley Cropping;1,01
Tropical;Wet;Alley Cropping;1,01
Tropical Montane;Moist;Alley Cropping;1
Tropical Montane;Dry;Alley Cropping;1
Tropical Montane;Wet;Alley Cropping;1
Boreal;Moist;Perennial Fallow;0,72
Boreal;Dry;Perennial Fallow;0,72
Cool Temperate;Moist;Perennial Fallow;0,72
Cool Temperate;Dry;Perennial Fallow;0,72
Warm Temperate;Moist;Perennial Fallow;0,72
Warm Temperate;Dry;Perennial Fallow;0,72
Tropical;Moist;Perennial Fallow;1,01
Tropical;Dry;Perennial Fallow;1,01
Tropical;Wet;Perennial Fallow;1,01
Tropical Montane;Moist;Perennial Fallow;1
Tropical Montane;Dry;Perennial Fallow;1
Tropical Montane;Wet;Perennial Fallow;1
Boreal;Moist;Hedgerow;0,72
Boreal;Dry;Hedgerow;0,72
Cool Temperate;Moist;Hedgerow;0,72
Cool Temperate;Dry;Hedgerow;0,72
Warm Temperate;Moist;Hedgerow;0,72
Warm Temperate;Dry;Hedgerow;0,72
Tropical;Moist;Hedgerow;1,01
Tropical;Dry;Hedgerow;1,01
Tropical;Wet;Hedgerow;1,01
Tropical Montane;Moist;Hedgerow;1
Tropical Montane;Dry;Hedgerow;1
Tropical Montane;Wet;Hedgerow;1
Boreal;Moist;Multistrata;0,72
Boreal;Dry;Multistrata;0,72
Cool Temperate;Moist;Multistrata;0,72
Cool Temperate;Dry;Multistrata;0,72
Warm Temperate;Moist;Multistrata;0,72
Warm Temperate;Dry;Multistrata;0,72
Tropical;Moist;Multistrata;1,01
Tropical;Dry;Multistrata;1,01
Tropical;Wet;Multistrata;1,01
Tropical Montane;Moist;Multistrata;1
Tropical Montane;Dry;Multistrata;1
Tropical Montane;Wet;Multistrata;1
Boreal;Moist;Parkland;0,72
Boreal;Dry;Parkland;0,72
Cool Temperate;Moist;Parkland;0,72
Cool Temperate;Dry;Parkland;0,72
Warm Temperate;Moist;Parkland;0,72
Warm Temperate;Dry;Parkland;0,72
Tropical;Moist;Parkland;1,01
Tropical;Dry;Parkland;1,01
Tropical;Wet;Parkland;1,01
Tropical Montane;Moist;Parkland;1
Tropical Montane;Dry;Parkland;1
Tropical Montane;Wet;Parkland;1
Boreal;Moist;Shaded Perennial;0,72
Boreal;Dry;Shaded Perennial;0,72
Cool Temperate;Moist;Shaded Perennial;0,72
Cool Temperate;Dry;Shaded Perennial;0,72
Warm Temperate;Moist;Shaded Perennial;0,72
Warm Temperate;Dry;Shaded Perennial;0,72
Tropical;Moist;Shaded Perennial;1,01
Tropical;Dry;Shaded Perennial;1,01
Tropical;Wet;Shaded Perennial;1,01
Tropical Montane;Moist;Shaded Perennial;1
Tropical Montane;Dry;Shaded Perennial;1
Tropical Montane;Wet;Shaded Perennial;1
Boreal;Moist;Silvoarable;0,72
Boreal;Dry;Silvoarable;0,72
Cool Temperate;Moist;Silvoarable;0,72
Cool Temperate;Dry;Silvoarable;0,72
Warm Temperate;Moist;Silvoarable;0,72
Warm Temperate;Dry;Silvoarable;0,72
Tropical;Moist;Silvoarable;1,01
Tropical;Dry;Silvoarable;1,01
Tropical;Wet;Silvoarable;1,01
Tropical Montane;Moist;Silvoarable;1
Tropical Montane;Dry;Silvoarable;1
Tropical Montane;Wet;Silvoarable;1
Boreal;Moist;Silvopasture;0,72
Boreal;Dry;Silvopasture;0,72
Cool Temperate;Moist;Silvopasture;0,72
Cool Temperate;Dry;Silvopasture;0,72
Warm Temperate;Moist;Silvopasture;0,72
Warm Temperate;Dry;Silvopasture;0,72
Tropical;Moist;Silvopasture;1,01
Tropical;Dry;Silvopasture;1,01
Tropical;Wet;Silvopasture;1,01
Tropical Montane;Moist;Silvopasture;1
Tropical Montane;Dry;Silvopasture;1
Tropical Montane;Wet;Silvopasture;1
Boreal;Moist;Oil Palm;0,72
Boreal;Dry;Oil Palm;0,72
Cool Temperate;Moist;Oil Palm;0,72
Cool Temperate;Dry;Oil Palm;0,72
Warm Temperate;Moist;Oil Palm;0,72
Warm Temperate;Dry;Oil Palm;0,72
Tropical;Moist;Oil Palm;1,01
Tropical;Dry;Oil Palm;1,01
Tropical;Wet;Oil Palm;1,01
Tropical Montane;Moist;Oil Palm;1
Tropical Montane;Dry;Oil Palm;1
Tropical Montane;Wet;Oil Palm;1
Boreal;Moist;Rubber;0,72
Boreal;Dry;Rubber;0,72
Cool Temperate;Moist;Rubber;0,72
Cool Temperate;Dry;Rubber;0,72
Warm Temperate;Moist;Rubber;0,72
Warm Temperate;Dry;Rubber;0,72
Tropical;Moist;Rubber;1,01
Tropical;Dry;Rubber;1,01
Tropical;Wet;Rubber;1,01
Tropical Montane;Moist;Rubber;1
Tropical Montane;Dry;Rubber;1
Tropical Montane;Wet;Rubber;1
Boreal;Moist;Tea;0,72
Boreal;Dry;Tea;0,72
Cool Temperate;Moist;Tea;0,72
Cool Temperate;Dry;Tea;0,72
Warm Temperate;Moist;Tea;0,72
Warm Temperate;Dry;Tea;0,72
Tropical;Moist;Tea;1,01
Tropical;Dry;Tea;1,01
Tropical;Wet;Tea;1,01
Tropical Montane;Moist;Tea;1
Tropical Montane;Dry;Tea;1
Tropical Montane;Wet;Tea;1
Boreal;Moist;Olive;0,72
Boreal;Dry;Olive;0,72
Cool Temperate;Moist;Olive;0,72
Cool Temperate;Dry;Olive;0,72
Warm Temperate;Moist;Olive;0,72
Warm Temperate;Dry;Olive;0,72
Tropical;Moist;Olive;1,01
Tropical;Dry;Olive;1,01
Tropical;Wet;Olive;1,01
Tropical Montane;Moist;Olive;1
Tropical Montane;Dry;Olive;1
Tropical Montane;Wet;Olive;1
Boreal;Moist;Orchard;0,72
Boreal;Dry;Orchard;0,72
Cool Temperate;Moist;Orchard;0,72
Cool Temperate;Dry;Orchard;0,72
Warm Temperate;Moist;Orchard;0,72
Warm Temperate;Dry;Orchard;0,72
Tropical;Moist;Orchard;1,01
Tropical;Dry;Orchard;1,01
Tropical;Wet;Orchard;1,01
Tropical Montane;Moist;Orchard;1
Tropical Montane;Dry;Orchard;1
Tropical Montane;Wet;Orchard;1
Boreal;Moist;Short Rotation Coppice;0,72
Boreal;Dry;Short Rotation Coppice;0,72
Cool Temperate;Moist;Short Rotation Coppice;0,72
Cool Temperate;Dry;Short Rotation Coppice;0,72
Warm Temperate;Moist;Short Rotation Coppice;0,72
Warm Temperate;Dry;Short Rotation Coppice;0,72
Tropical;Moist;Short Rotation Coppice;1,01
Tropical;Dry;Short Rotation Coppice;1,01
Tropical;Wet;Short Rotation Coppice;1,01
Tropical Montane;Moist;Short Rotation Coppice;1
Tropical Montane;Dry;Short Rotation Coppice;1
Tropical Montane;Wet;Short Rotation Coppice;1
Boreal;Moist;Vine;0,72
Boreal;Dry;Vine;0,72
Cool Temperate;Moist;Vine;0,72
Cool Temperate;Dry;Vine;0,72
Warm Temperate;Moist;Vine;0,72
Warm Temperate;Dry;Vine;0,72
Tropical;Moist;Vine;1,01
Tropical;Dry;Vine;1,01
Tropical;Wet;Vine;1,01
Tropical Montane;Moist;Vine;1
Tropical Montane;Dry;Vine;1
Tropical Montane;Wet;Vine;1
