climate;moisture;tillage_management_type;value
Boreal;Moist;Full tillage;1
Boreal;Dry;Full tillage;1
Cool Temperate;Moist;Full tillage;1
Cool Temperate;Dry;Full tillage;1
Warm Temperate;Moist;Full tillage;1
Warm Temperate;Dry;Full tillage;1
Tropical;Moist;Full tillage;1
Tropical;Dry;Full tillage;1
Tropical;Wet;Full tillage;1
Tropical Montane;Moist;Full tillage;1
Tropical Montane;Dry;Full tillage;1
Tropical Montane;Wet;Full tillage;1
Boreal;Moist;Reduced tillage;1,04
Boreal;Dry;Reduced tillage;0,98
Cool Temperate;Moist;Reduced tillage;1,04
Cool Temperate;Dry;Reduced tillage;0,98
Warm Temperate;Moist;Reduced tillage;1,05
Warm Temperate;Dry;Reduced tillage;0,99
Tropical;Moist;Reduced tillage;1,04
Tropical;Dry;Reduced tillage;0,99
Tropical;Wet;Reduced tillage;1,04
Tropical Montane;Moist;Reduced tillage;1,09
Tropical Montane;Dry;Reduced tillage;1,09
Tropical Montane;Wet;Reduced tillage;1,09
Boreal;Moist;No tillage;1,09
Boreal;Dry;No tillage;1,03
Cool Temperate;Moist;No tillage;1,09
Cool Temperate;Dry;No tillage;1,03
Warm Temperate;Moist;No tillage;1,1
Warm Temperate;Dry;No tillage;1,04
Tropical;Moist;No tillage;1,1
Tropical;Dry;No tillage;1,04
Tropical;Wet;No tillage;1,1
Tropical Montane;Moist;No tillage;1,16
Tropical Montane;Dry;No tillage;1,16
Tropical Montane;Wet;No tillage;1,16
