climate;land_use_type;region;forest_condition_type;from_year;agb_range;agb_growth;agb_range_plantation;agb_growth_plantation
Tropical;Rainforest;Africa;Primary;0;404,2;1.3;;
Tropical;Rainforest;Africa;Secondary;21;212,9;3,5;200-300;5-8
Tropical;Rainforest;Africa;Secondary;0;52,8;7,6;60-100;5-8
Tropical;Rainforest;North and South America;Primary;0;307,1;1;;
Tropical;Rainforest;North and South America;Secondary;21;206,4;2,3;150-300;5-40
Tropical;Rainforest;North and South America;Secondary;0;75,7;5,9;150-300;5-40
Tropical;Rainforest;Asia;Primary;0;413,1;0,7;;
Tropical;Rainforest;Asia;Secondary;21;131,6;2,7;48.5-512.8;2-8
Tropical;Rainforest;Asia;Secondary;0;45,6;3,4;13.5-161;2-8
Tropical;Rainforest;Europe;Primary;0;300;7;;
Tropical;Rainforest;Europe;Secondary;21;300;7;150;15
Tropical;Rainforest;Europe;Secondary;0;300;7;150;15
Tropical;Rainforest;Oceania;Primary;0;300;7;;
Tropical;Rainforest;Oceania;Secondary;21;300;7;150;15
Tropical;Rainforest;Oceania;Secondary;0;300;7;150;15
Tropical;Moist Deciduous Forest;Africa;Primary;0;236,6;0,4;;
Tropical;Moist Deciduous Forest;Africa;Secondary;21;72,8;0,9;120-483;3-15
Tropical;Moist Deciduous Forest;Africa;Secondary;0;72,8;2,9;40-195;3-15
Tropical;Moist Deciduous Forest;North and South America;Primary;0;187,3;0,4;;
Tropical;Moist Deciduous Forest;North and South America;Secondary;21;131;2,7;46.9-284;4-20
Tropical;Moist Deciduous Forest;North and South America;Secondary;0;55,7;5,2;46.9-195;4-20
Tropical;Moist Deciduous Forest;Asia;Primary;0;67,7;0,4;;
Tropical;Moist Deciduous Forest;Asia;Secondary;21;67,7;0,9;93.7-260;8
Tropical;Moist Deciduous Forest;Asia;Secondary;0;67,7;2,4;5.7-202;8
Tropical;Moist Deciduous Forest;Europe;Primary;0;180;5;;
Tropical;Moist Deciduous Forest;Europe;Secondary;21;180;5;120;10
Tropical;Moist Deciduous Forest;Europe;Secondary;0;180;5;120;10
Tropical;Moist Deciduous Forest;Oceania;Primary;0;180;5;;
Tropical;Moist Deciduous Forest;Oceania;Secondary;21;180;5;120;10
Tropical;Moist Deciduous Forest;Oceania;Secondary;0;180;5;120;10
Tropical;Dry Forest;Africa;Primary;0;69,6;1,6;;
Tropical;Dry Forest;Africa;Secondary;21;69,6;1,6;60-193.9;6-13
Tropical;Dry Forest;Africa;Secondary;0;69,6;3,9;20-75.6;4-20
Tropical;Dry Forest;North and South America;Primary;0;127,5;1,6;;
Tropical;Dry Forest;North and South America;Secondary;21;118,9;1,6;50-110;4-30
Tropical;Dry Forest;North and South America;Secondary;0;32,2;3,9;40-62;4-30
Tropical;Dry Forest;Asia;Primary;0;184.6;1.6;;
Tropical;Dry Forest;Asia;Secondary;21;184.6;1.6;45.5-88.8;2-25
Tropical;Dry Forest;Asia;Secondary;0;184.6;3.9;3.56-125.5;2-25
Tropical;Dry Forest;Europe;Primary;0;130;2,4;;
Tropical;Dry Forest;Europe;Secondary;21;130;2,4;60;8
Tropical;Dry Forest;Europe;Secondary;0;130;2,4;60;8
Tropical;Dry Forest;Oceania;Primary;0;130;2,4;;
Tropical;Dry Forest;Oceania;Secondary;21;130;2,4;60;8
Tropical;Dry Forest;Oceania;Secondary;0;130;2,4;60;8
Tropical;Shrubland;Africa;Primary;0;48.4;0.9;;
Tropical;Shrubland;Africa;Secondary;21;48.4;0.9;20;2.5-14
Tropical;Shrubland;Africa;Secondary;0;48.4;0.2-0.7;15-20;3-7
Tropical;Shrubland;North and South America;Primary;0;71.5;1.0;;
Tropical;Shrubland;North and South America;Secondary;21;71.5;1.0;30-60;5-20
Tropical;Shrubland;North and South America;Secondary;0;71.5;4.0;30-60;5-20
Tropical;Shrubland;Asia;Primary;0;38.3;1.0-1.3;;
Tropical;Shrubland;Asia;Secondary;21;38.3;1.0-1.3;30-263.3;1-12
Tropical;Shrubland;Asia;Secondary;0;38.3;2.0-5.0;9.0-53.3;1-12
Tropical;Shrubland;Europe;Primary;0;70;1;;
Tropical;Shrubland;Europe;Secondary;21;70;1;30;5
Tropical;Shrubland;Europe;Secondary;0;70;1;30;5
Tropical;Shrubland;Oceania;Primary;0;70;1;;
Tropical;Shrubland;Oceania;Secondary;21;70;1;30;5
Tropical;Shrubland;Oceania;Secondary;0;70;1;30;5
Tropical Montane;Mountain System;Africa;Primary;0;190.0;0.5;;
Tropical Montane;Mountain System;Africa;Secondary;21;190.0;1.8;30-150;10
Tropical Montane;Mountain System;Africa;Secondary;0;190.0;5.5;30-100;10
Tropical Montane;Mountain System;North and South America;Primary;0;195.0;0.5;;
Tropical Montane;Mountain System;North and South America;Secondary;21;184.4;1.8;30-170;8-18
Tropical Montane;Mountain System;North and South America;Secondary;0;75.9;4.4;30-170;8-18
Tropical Montane;Mountain System;Asia;Primary;0;433.5;-0.7;;
Tropical Montane;Mountain System;Asia;Secondary;21;66.4;1.1;25-150;1-10
Tropical Montane;Mountain System;Asia;Secondary;0;66.4;2.9;25-150;1-10
Tropical Montane;Mountain System;Europe;Primary;0;140;1;;
Tropical Montane;Mountain System;Europe;Secondary;21;140;1;90;5
Tropical Montane;Mountain System;Europe;Secondary;0;140;1;90;5
Tropical Montane;Mountain System;Oceania;Primary;0;140;1;;
Tropical Montane;Mountain System;Oceania;Secondary;21;140;1;90;5
Tropical Montane;Mountain System;Oceania;Secondary;0;140;1;90;5
Warm Temperate;Humid Forest;Africa;Primary;0;54.1;1.0;;
Warm Temperate;Humid Forest;Africa;Secondary;21;54.1;1.0;90;10
