land_use_type;continent;forest_condition_type;forest_type;agb_min;agb_max;agb_growth_min;agb_growth_max
Tropical Dry Forest;Central Asia;Primary;Natural;184.6;184.6;0;0
Tropical Dry Forest;Central Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical Dry Forest;Central Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical Rainforest;Central Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical Rainforest;Central Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical Rainforest;Central Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical Moist Deciduous Forest;Central Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical Moist Deciduous Forest;Central Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical Moist Deciduous Forest;Central Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical Dry Forest;Central Asia;Primary;Natural;184,6;184,6;0;0
Tropical Dry Forest;Central Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical Dry Forest;Central Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical Shrubland;Central Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Central Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical Shrubland;Central Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain Systems;Central Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain Systems;Central Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain Systems;Central Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Subtropical Humid Forest;Central Asia;Primary;Natural;323;323;0;0
Subtropical Humid Forest;Central Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Subtropical Humid Forest;Central Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Subtropical Dry Forest;Central Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Central Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Dry Forest;Central Asia;Primary;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Subtropical Steppe;Central Asia;Primary;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Central Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Subtropical Steppe;Central Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical Dry Forest;Central Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Central Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Central Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Rainforest;Central Asia;Primary;Plantation;0;0;0;0
Tropical Rainforest;Central Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical Rainforest;Central Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical Moist Deciduous Forest;Central Asia;Primary;Plantation;0;0;0;0
Tropical Moist Deciduous Forest;Central Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical Moist Deciduous Forest;Central Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical Dry Forest;Central Asia;Primary;Plantation;0;0;0;0
Tropical Dry Forest;Central Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical Dry Forest;Central Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical Shrubland;Central Asia;Primary;Plantation;0;0;0;0
Tropical Shrubland;Central Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical Shrubland;Central Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain Systems;Central Asia;Primary;Plantation;0;0;0;0
Tropical Mountain Systems;Central Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain Systems;Central Asia;Secondary ≤20 years;Plantation;25;150;1;10
Subtropical Humid Forest;Central Asia;Primary;Plantation;0;0;0;0
Subtropical Humid Forest;Central Asia;Secondary >20 years;Plantation;100;180;8;8
Subtropical Humid Forest;Central Asia;Secondary ≤20 years;Plantation;100;180;8;8
Subtropical Dry Forest;Central Asia;Primary;Plantation;0;0;0;0
Subtropical Dry Forest;Central Asia;Secondary >20 years;Plantation;60;163.5;2;25
Subtropical Dry Forest;Central Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
