vegetation_type;continent;forest_condition_type;forest_type;agb_min;agb_max;agb_growth_min;agb_growth_max
Tropical dry forest;Asia;Primary;Natural;184.6;184.6;0;0
Tropical dry forest;Asia;Secondary >20 years;Natural;184.6;184.6;1.6;1.6
Tropical dry forest;Asia;Secondary ≤20 years;Natural;184.6;184.6;3.9;3.9
Tropical rainforest;Africa;Primary;Natural;404,2;404,2;1,3;1,3
Tropical rainforest;Africa;Secondary >20 years;Natural;212,9;212,9;3,5;3,5
Tropical rainforest;Africa;Secondary ≤20 years;Natural;52,8;52,8;7,6;7,6
Tropical rainforest;North and South America;Primary;Natural;307,1;307,1;1;1
Tropical rainforest;North and South America;Secondary >20 years;Natural;206,4;206,4;2,3;2,3
Tropical rainforest;North and South America;Secondary ≤20 years;Natural;75,7;75,7;5,9;5,9
Tropical rainforest;Asia;Primary;Natural;413,1;413,1;0,7;0,7
Tropical rainforest;Asia;Secondary >20 years;Natural;131,6;131,6;2,7;2,7
Tropical rainforest;Asia;Secondary ≤20 years;Natural;45,6;45,6;3,4;3,4
Tropical moist deciduous forest;Africa;Primary;Natural;236,6;236,6;0,4;0,4
Tropical moist deciduous forest;Africa;Secondary >20 years;Natural;72,8;72,8;0,9;0,9
Tropical moist deciduous forest;Africa;Secondary ≤20 years;Natural;72,8;72,8;2,9;2,9
Tropical moist deciduous forest;North and South America;Primary;Natural;187,3;187,3;0,4;0,4
Tropical moist deciduous forest;North and South America;Secondary >20 years;Natural;131;131;2,7;2,7
Tropical moist deciduous forest;North and South America;Secondary ≤20 years;Natural;55,7;55,7;5,2;5,2
Tropical moist deciduous forest;Asia;Primary;Natural;67,7;67,7;0,4;0,4
Tropical moist deciduous forest;Asia;Secondary >20 years;Natural;67,7;67,7;0,9;0,9
Tropical moist deciduous forest;Asia;Secondary ≤20 years;Natural;67,7;67,7;2,4;2,4
Tropical dry forest;Africa;Primary;Natural;69,6;69,6;0;0
Tropical dry forest;Africa;Secondary >20 years;Natural;69,6;69,6;1,6;1,6
Tropical dry forest;Africa;Secondary ≤20 years;Natural;69,6;69,6;3,9;3,9
Tropical dry forest;North and South America;Primary;Natural;127,5;127,5;0;0
Tropical dry forest;North and South America;Secondary >20 years;Natural;118,9;118,9;1,6;1,6
Tropical dry forest;North and South America;Secondary ≤20 years;Natural;32,2;32,2;3,9;3,9
Tropical dry forest;Asia;Primary;Natural;184,6;184,6;0;0
Tropical dry forest;Asia;Secondary >20 years;Natural;184,6;184,6;1,6;1,6
Tropical dry forest;Asia;Secondary ≤20 years;Natural;184,6;184,6;3,9;3,9
Tropical shrublands;Africa;Primary;Natural;48,4;48,4;0,9;0,9
Tropical shrublands;Africa;Secondary >20 years;Natural;48,4;48,4;0,9;0,9
Tropical shrublands;Africa;Secondary ≤20 years;Natural;48,4;48,4;0.2;0.7
Tropical shrublands;North and South America;Primary;Natural;71,5;71,5;1;
Tropical shrublands;North and South America;Secondary >20 years;Natural;71,5;71,5;1;
Tropical shrublands;North and South America;Secondary ≤20 years;Natural;71,5;71,5;4;
Tropical shrublands;Asia;Primary;Natural;38,3;38,3;1.0;1.3
Tropical shrublands;Asia;Secondary >20 years;Natural;38,3;38,3;1.0;1.3
Tropical shrublands;Asia;Secondary ≤20 years;Natural;38,3;38,3;2.0;5
Tropical Mountain systems;Africa;Primary;Natural;190;190;0,5;0,5
Tropical Mountain systems;Africa;Secondary >20 years;Natural;190;190;1,8;1,8
Tropical Mountain systems;Africa;Secondary ≤20 years;Natural;190;190;5,5;5,5
Tropical Mountain systems;North and South America;Primary;Natural;195;195;0,5;0,5
Tropical Mountain systems;North and South America;Secondary >20 years;Natural;184,4;184,4;1,8;1,8
Tropical Mountain systems;North and South America;Secondary ≤20 years;Natural;75,9;75,9;4,4;4,4
Tropical Mountain systems;Asia;Primary;Natural;433,5;433,5;-0,7;-0,7
Tropical Mountain systems;Asia;Secondary >20 years;Natural;66,4;66,4;1,1;1,1
Tropical Mountain systems;Asia;Secondary ≤20 years;Natural;66,4;66,4;2,9;2,9
Sub-Tropical humid forests;Africa;Primary;Natural;54,1;54,1;0;0
Sub-Tropical humid forests;Africa;Secondary >20 years;Natural;54,1;54,1;1;1
Sub-Tropical humid forests;Africa;Secondary ≤20 years;Natural;54,1;54,1;2,5;2,5
Sub-Tropical humid forests;North and South America;Primary;Natural;84,5;84,5;0;0
Sub-Tropical humid forests;North and South America;Secondary >20 years;Natural;84,5;84,5;1;1
Sub-Tropical humid forests;North and South America;Secondary ≤20 years;Natural;84,5;84,5;2,5;2,5
Sub-Tropical humid forests;Asia;Primary;Natural;323;323;0;0
Sub-Tropical humid forests;Asia;Secondary >20 years;Natural;258,4;258,4;1;1
Sub-Tropical humid forests;Asia;Secondary ≤20 years;Natural;258,4;258,4;2,5;2,5
Sub-Tropical dry forests;Africa;Primary;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary >20 years;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary ≤20 years;Natural;65,2;65,2;2,4;2,4
Sub-Tropical dry forests;North and South America;Primary;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary >20 years;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary ≤20 years;Natural;115,9;115,9;4;4
Sub-Tropical dry forests;Asia;Primary;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Sub-Tropical dry forests;Africa;Primary;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary >20 years;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary ≤20 years;Natural;65,2;65,2;2,4;2,4
Sub-Tropical dry forests;North and South America;Primary;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary >20 years;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary ≤20 years;Natural;115,9;115,9;4;4
Sub-Tropical dry forests;Asia;Primary;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Sub-Tropical dry forests;Africa;Primary;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary >20 years;Natural;65,2;65,2;1,8;1,8
Sub-Tropical dry forests;Africa;Secondary ≤20 years;Natural;65,2;65,2;2,4;2,4
Sub-Tropical dry forests;North and South America;Primary;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary >20 years;Natural;115,9;115,9;1;1
Sub-Tropical dry forests;North and South America;Secondary ≤20 years;Natural;115,9;115,9;4;4
Sub-Tropical dry forests;Asia;Primary;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary >20 years;Natural;70,9;70,9;1.5;2
Sub-Tropical dry forests;Asia;Secondary ≤20 years;Natural;70,9;70,9;6.0;7
Sub-Tropical steppe;Africa;Primary;Natural;50,5;50,5;0,9;0,9
Sub-Tropical steppe;Africa;Secondary >20 years;Natural;50,5;50,5;0,9;0,9
Sub-Tropical steppe;Africa;Secondary ≤20 years;Natural;50,5;50,5;1,2;1,2
Sub-Tropical steppe;North and South America;Primary;Natural;44;44;1;1
Sub-Tropical steppe;North and South America;Secondary >20 years;Natural;44;44;1;1
Sub-Tropical steppe;North and South America;Secondary ≤20 years;Natural;44;44;4;4
Sub-Tropical steppe;Asia;Primary;Natural;41,6;41,6;1.0;1.3
Sub-Tropical steppe;Asia;Secondary >20 years;Natural;41,6;41,6;1.0;1.3
Sub-Tropical steppe;Asia;Secondary ≤20 years;Natural;41,6;41,6;2.0;5
Tropical dry forest;Asia;Primary;Plantation;0;0;0;0
Tropical dry forest;Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical dry forest;Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical rainforest;Africa;Primary;Plantation;0;0;0;0
Tropical rainforest;Africa;Secondary >20 years;Plantation;200;300;0;0
Tropical rainforest;Africa;Secondary ≤20 years;Plantation;60;100;5;8
Tropical rainforest;North and South America;Primary;Plantation;0;0;0;0
Tropical rainforest;North and South America;Secondary >20 years;Plantation;150;300;5;40
Tropical rainforest;North and South America;Secondary ≤20 years;Plantation;150;300;5;40
Tropical rainforest;Asia;Primary;Plantation;0;0;0;0
Tropical rainforest;Asia;Secondary >20 years;Plantation;48.5;512.8;2;8
Tropical rainforest;Asia;Secondary ≤20 years;Plantation;13.5;161;2;8
Tropical moist deciduous forest;Africa;Primary;Plantation;0;0;0;0
Tropical moist deciduous forest;Africa;Secondary >20 years;Plantation;120;483;0;0
Tropical moist deciduous forest;Africa;Secondary ≤20 years;Plantation;40;195;3;15
Tropical moist deciduous forest;North and South America;Primary;Plantation;0;0;0;0
Tropical moist deciduous forest;North and South America;Secondary >20 years;Plantation;46.9;284;4;20
Tropical moist deciduous forest;North and South America;Secondary ≤20 years;Plantation;46.9;195;4;20
Tropical moist deciduous forest;Asia;Primary;Plantation;0;0;0;0
Tropical moist deciduous forest;Asia;Secondary >20 years;Plantation;93.7;260;8;8
Tropical moist deciduous forest;Asia;Secondary ≤20 years;Plantation;5.7;202;8;8
Tropical dry forest;Africa;Primary;Plantation;0;0;0;0
Tropical dry forest;Africa;Secondary >20 years;Plantation;60;193.9;6;13
Tropical dry forest;Africa;Secondary ≤20 years;Plantation;20;75.6;4;20
Tropical dry forest;North and South America;Primary;Plantation;0;0;0;0
Tropical dry forest;North and South America;Secondary >20 years;Plantation;50;110;4;30
Tropical dry forest;North and South America;Secondary ≤20 years;Plantation;40;62;4;30
Tropical dry forest;Asia;Primary;Plantation;0;0;0;0
Tropical dry forest;Asia;Secondary >20 years;Plantation;45.5;88.8;2;25
Tropical dry forest;Asia;Secondary ≤20 years;Plantation;3.56;125.5;2;25
Tropical shrublands;Africa;Primary;Plantation;0;0;0;0
Tropical shrublands;Africa;Secondary >20 years;Plantation;20;20;2.5;14
Tropical shrublands;Africa;Secondary ≤20 years;Plantation;15;20;3;7
Tropical shrublands;North and South America;Primary;Plantation;0;0;0;0
Tropical shrublands;North and South America;Secondary >20 years;Plantation;30;60;5;20
Tropical shrublands;North and South America;Secondary ≤20 years;Plantation;30;60;5;20
Tropical shrublands;Asia;Primary;Plantation;0;0;0;0
Tropical shrublands;Asia;Secondary >20 years;Plantation;30;263.3;1;12
Tropical shrublands;Asia;Secondary ≤20 years;Plantation;9;53.3;1;12
Tropical Mountain systems;Africa;Primary;Plantation;0;0;0;0
Tropical Mountain systems;Africa;Secondary >20 years;Plantation;30;150;10;10
Tropical Mountain systems;Africa;Secondary ≤20 years;Plantation;30;100;10;10
Tropical Mountain systems;North and South America;Primary;Plantation;0;0;0;0
Tropical Mountain systems;North and South America;Secondary >20 years;Plantation;30;184,4;8;18
Tropical Mountain systems;North and South America;Secondary ≤20 years;Plantation;30;170;8;18
Tropical Mountain systems;Asia;Primary;Plantation;0;0;0;0
Tropical Mountain systems;Asia;Secondary >20 years;Plantation;25;150;1;10
Tropical Mountain systems;Asia;Secondary ≤20 years;Plantation;25;150;1;10
Sub-Tropical humid forests;Africa;Primary;Plantation;0;0;0;0
Sub-Tropical humid forests;Africa;Secondary >20 years;Plantation;0;0;0;0
Sub-Tropical humid forests;Africa;Secondary ≤20 years;Plantation;0;0;0;0
Sub-Tropical humid forests;North and South America;Primary;Plantation;0;0;0;0
Sub-Tropical humid forests;North and South America;Secondary >20 years;Plantation;11.1;270;3;32
Sub-Tropical humid forests;North and South America;Secondary ≤20 years;Plantation;2.45;270;3;32
Sub-Tropical humid forests;Asia;Primary;Plantation;0;0;0;0
Sub-Tropical humid forests;Asia;Secondary >20 years;Plantation;100;180;8;8
Sub-Tropical humid forests;Asia;Secondary ≤20 years;Plantation;100;180;8;8
Sub-Tropical dry forests;Africa;Primary;Plantation;0;0;0;0
Sub-Tropical dry forests;Africa;Secondary >20 years;Plantation;60;70;8;8
Sub-Tropical dry forests;Africa;Secondary ≤20 years;Plantation;20;30;4;20
Sub-Tropical dry forests;North and South America;Primary;Plantation;0;0;0;0
Sub-Tropical dry forests;North and South America;Secondary >20 years;Plantation;60;110;3;30
Sub-Tropical dry forests;North and South America;Secondary ≤20 years;Plantation;60;110;3;30
Sub-Tropical dry forests;Asia;Primary;Plantation;0;0;0;0
Sub-Tropical dry forests;Asia;Secondary >20 years;Plantation;60;163.5;2;25
Sub-Tropical dry forests;Asia;Secondary ≤20 years;Plantation;54.8;69.5;2;25
Sub-Tropical dry forests;Africa;Primary;Plantation;0;0;0;0
Sub-Tropical dry forests;Africa;Secondary >20 years;Plantation;60;70;8;8
Sub-Tropical dry forests;Africa;Secondary ≤20 years;Plantation;20;30;4;20
Sub-Tropical dry forests;North and South America;Primary;Plantation;0;0;0;0
Sub-Tropical dry forests;North and South America;Secondary >20 years;Plantation;60;110;3;30
Sub-Tropical dry forests;North and South America;Secondary ≤20 years;Plantation;60;110;3;30
Sub-Tropical dry forests;Asia;Primary;Plantation;0;0;0;0
