Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber,,,,
Cool Temperate, Dry,Eastern Africa,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Central Africa,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Northern Africa,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Southern Africa,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Western Africa,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Central Asia,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Eastern Asia,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,South-eastern Asia,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Southern Asia,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Western Asia,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Europe,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,Oceania,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
Cool Temperate, Dry,North America,4.700,4.700,4.700,3.055,0.000,20.600,,,13.100,,,,13.700,35.000,1.000,6.900,6.400,6.350,18.300,2.800,,,0.000
