fuel_type,unit
Motor Gasoline,m3/yr
Waste Oil/Lubricants,m3/yr
LPG,m3/yr
Natural Gas,m3/yr
LPG,m3/yr
Gasoil/Diesel Oil,m3/yr
Gasoil/Diesel Oil,m3/yr
Waste Oil/Lubricants,m3/yr
Electricity,MWh/yr
Wood,tdm/yr
Peat,tdm/yr
Charcoal,tdm/yr
Solar,m3/yr
Motor Gasoline,m3/yr
Natural Gas,m3/yr
Ethanol (Cars),m3/yr
Ethanol (Trucks),m3/yr
Diesel,m3/yr
Gasoline (4-Stroke),m3/yr
Gasoline (2-Stroke),m3/yr
