fuel_type;emission_factor;calorific_value;co2_emissions;ch4_emissions;n2o_emissions;density
Motor Gasoline;2,289273336;44,3;69300;10;0,6;741
Gasoil /Diesel Oil;2,682733149;43;74100;10;0,6;837
Waste Oil / Lubrificants;2,81609241;40,2;73300;10;0,6;950
LPG;1,595005405;47,3;63100;5;0,1;533
Natural Gas;0,002074208;48;56100;5;0,1;0,768
Electricity;0;0;0;0;0;
Solar;0;0;0;0;0;
