gear_type;fish_type;value
Bottom trawls;Abalones, winkles and conchs;0
Gillnets and entangling nets;Abalones, winkles and conchs;2162
Hooks and lines;Abalones, winkles and conchs;0
Midwater trawls;Abalones, winkles and conchs;0
Traps and lift nets;Abalones, winkles and conchs;484
Surrounding nets;Abalones, winkles and conchs;0
Dredges;Abalones, winkles and conchs;0
Other or mixed;Abalones, winkles and conchs;839
Mobile seine;Abalones, winkles and conchs;0
Not specified;Abalones, winkles and conchs;790,5833333
Bottom trawls;Clams, cockles and arkshells;0
Gillnets and entangling nets;Clams, cockles and arkshells;0
Hooks and lines;Clams, cockles and arkshells;0
Midwater trawls;Clams, cockles and arkshells;0
Traps and lift nets;Clams, cockles and arkshells;1430
Surrounding nets;Clams, cockles and arkshells;0
Dredges;Clams, cockles and arkshells;835
Other or mixed;Clams, cockles and arkshells;430
Mobile seine;Clams, cockles and arkshells;0
Not specified;Clams, cockles and arkshells;787,3076923
Bottom trawls;Cods, hakes and haddocks;490
Gillnets and entangling nets;Cods, hakes and haddocks;511
Hooks and lines;Cods, hakes and haddocks;702
Midwater trawls;Cods, hakes and haddocks;138
Traps and lift nets;Cods, hakes and haddocks;0
Surrounding nets;Cods, hakes and haddocks;512
Dredges;Cods, hakes and haddocks;0
Other or mixed;Cods, hakes and haddocks;436
Mobile seine;Cods, hakes and haddocks;0
Not specified;Cods, hakes and haddocks;463,4153846
Bottom trawls;Flounders, halibuts and soles;2903
Gillnets and entangling nets;Flounders, halibuts and soles;502
Hooks and lines;Flounders, halibuts and soles;570
Midwater trawls;Flounders, halibuts and soles;982
Traps and lift nets;Flounders, halibuts and soles;0
Surrounding nets;Flounders, halibuts and soles;694
Dredges;Flounders, halibuts and soles;0
Other or mixed;Flounders, halibuts and soles;1094
Mobile seine;Flounders, halibuts and soles;0
Not specified;Flounders, halibuts and soles;1822,355263
Bottom trawls;Herrings, sardines and anchovies;91
Gillnets and entangling nets;Herrings, sardines and anchovies;602
Hooks and lines;Herrings, sardines and anchovies;0
Midwater trawls;Herrings, sardines and anchovies;118
Traps and lift nets;Herrings, sardines and anchovies;559
Surrounding nets;Herrings, sardines and anchovies;68
Dredges;Herrings, sardines and anchovies;0
Other or mixed;Herrings, sardines and anchovies;287
Mobile seine;Herrings, sardines and anchovies;146
Not specified;Herrings, sardines and anchovies;145,2774566
Bottom trawls;Jacks, mullets and sauries;492
Gillnets and entangling nets;Jacks, mullets and sauries;496
Hooks and lines;Jacks, mullets and sauries;1836
Midwater trawls;Jacks, mullets and sauries;489
