gear_type;fish_type;n;median
Bottom trawls;Abalones, winkles and conchs;;
Gillnets and entangling nets;Abalones, winkles and conchs;1;2162
Hooks and lines;Abalones, winkles and conchs;;
Midwater trawls;Abalones, winkles and conchs;;
Traps and lift nets;Abalones, winkles and conchs;7;484
Surrounding nets;Abalones, winkles and conchs;;
Dredges;Abalones, winkles and conchs;;
Other or mixed;Abalones, winkles and conchs;16;839
Mobile seine;Abalones, winkles and conchs;;
Not specified;Abalones, winkles and conchs;24;
Bottom trawls;Clams, cockles and arkshells;;
Gillnets and entangling nets;Clams, cockles and arkshells;;
Hooks and lines;Clams, cockles and arkshells;;
Midwater trawls;Clams, cockles and arkshells;;
Traps and lift nets;Clams, cockles and arkshells;1;1430
Surrounding nets;Clams, cockles and arkshells;;
Dredges;Clams, cockles and arkshells;9;835
Other or mixed;Clams, cockles and arkshells;3;430
Mobile seine;Clams, cockles and arkshells;;
Not specified;Clams, cockles and arkshells;13;
Bottom trawls;Cods, hakes and haddocks;75;490
Gillnets and entangling nets;Cods, hakes and haddocks;38;511
Hooks and lines;Cods, hakes and haddocks;40;702
Midwater trawls;Cods, hakes and haddocks;38;138
Traps and lift nets;Cods, hakes and haddocks;;
Surrounding nets;Cods, hakes and haddocks;12;512
Dredges;Cods, hakes and haddocks;;
Other or mixed;Cods, hakes and haddocks;57;436
Mobile seine;Cods, hakes and haddocks;;
Not specified;Cods, hakes and haddocks;260;
Bottom trawls;Flounders, halibuts and soles;35;2903
Gillnets and entangling nets;Flounders, halibuts and soles;6;502
Hooks and lines;Flounders, halibuts and soles;2;570
Midwater trawls;Flounders, halibuts and soles;5;982
Traps and lift nets;Flounders, halibuts and soles;;
Surrounding nets;Flounders, halibuts and soles;7;694
Dredges;Flounders, halibuts and soles;;
Other or mixed;Flounders, halibuts and soles;21;1094
Mobile seine;Flounders, halibuts and soles;;
Not specified;Flounders, halibuts and soles;76;
Bottom trawls;Herrings, sardines and anchovies;3;91
Gillnets and entangling nets;Herrings, sardines and anchovies;1;602
Hooks and lines;Herrings, sardines and anchovies;;
Midwater trawls;Herrings, sardines and anchovies;19;118
Traps and lift nets;Herrings, sardines and anchovies;1;559
Surrounding nets;Herrings, sardines and anchovies;96;68
Dredges;Herrings, sardines and anchovies;;
Other or mixed;Herrings, sardines and anchovies;51;287
Mobile seine;Herrings, sardines and anchovies;2;146
Not specified;Herrings, sardines and anchovies;173;
Bottom trawls;Jacks, mullets and sauries;18;492
Gillnets and entangling nets;Jacks, mullets and sauries;2;496
Hooks and lines;Jacks, mullets and sauries;10;1836
Midwater trawls;Jacks, mullets and sauries;23;489
Traps and lift nets;Jacks, mullets and sauries;;
Surrounding nets;Jacks, mullets and sauries;17;434
Dredges;Jacks, mullets and sauries;1;445
Other or mixed;Jacks, mullets and sauries;12;497
Mobile seine;Jacks, mullets and sauries;;
Not specified;Jacks, mullets and sauries;83;
Bottom trawls;Krill and plankton;;
Gillnets and entangling nets;Krill and plankton;;
