Tropical rainforest,4.8,14.8
Tropical moist deciduous forest,5.9,8
Tropical dry forest,2.4,9
Tropical shrubland,0,0
Mangrove Forest,0.7,10.7
Subtropical humid forest,8.7,13.2
Subtropical dry forest,0,64.4
Subtropical steppe,0,6.8
Subtropical mountain systems,0,11.8
Temperate oceanic forest,2.9,36.8
Temperate continental forest,47.8,23
Temperate mountain systems,3.7,37.6
Temperate desert,0,10.5
Temperate steppe,28.7,21.7
Boreal coniferous forest,31.4,19.7
Boreal tundra woodland,49.5,3.1
Boreal mountain systems,0,0
Tropical mountain systems,0,3.3
Planted Tropical rainforest,4.8,14.8
Planted Tropical moist deciduous forest,5.9,8
Planted Tropical dry forest,2.4,9
Planted  Tropical shrubland,0,0
Planted Subtropical humid forest,8.7,13.2
Planted Subtropical dry forest,0,64.4
Planted Subtropical steppe,0,6.8
Planted Subtropical mountain systems,0,11.8
Planted Temperate oceanic forest,2.9,36.8
Planted Temperate continental forest,47.8,23
Planted Temperate mountain systems,3.7,37.6
Planted Temperate desert,0,10.5
Planted Temperate steppe,28.7,21.7
Planted Boreal coniferous forest,31.4,19.7
Planted Boreal tundra woodland,49.5,3.1
Planted Boreal mountain systems,0,0
Planted Tropical mountain systems,0,3.3
