input_type;moisture;value
Synthetic fertiliser inputs;Wet;0,016
Synthetic fertiliser inputs;Moist;0,0105
Other N inputs;Wet;0,006
Other N inputs;Dry;0,005
Other N inputs;Moist;0,0055
Synthetic fertiliser inputs;Dry;0,005
