continent;value;cultivation_period
Eastern Africa;1,19;113
Central Africa;1,19;113
Northern Africa;1,19;113
Southern Africa;1,19;113
Western Africa;1,19;113
Central Asia;1,19;113
Eastern Asia;1,32;112
South-eastern Asia;1,22;102
Southern Asia;0,85;112
Western Asia;1,19;113
Europe;1,56;123
Oceania;1,19;113
North America;0,65;139
South America;1,27;124
Central America;1,19;113
Caribbean;1,19;113
