continent;value
Caribbean;4,2997
Central America;4,9066
Central Asia;3,6902
Eastern Africa;2,5449
Eastern Asia;6,9739
Europe;6,3766
Central Africa;1,1161
Northern Africa;8,6981
Oceania;6,6937
South America;6,1154
South-eastern Asia;4,2911
Southern Africa;2,9177
Southern Asia;4,0533
Western Africa;1,9235
Western Asia;6,3167
