Trawls,Gillnets and entangling nets,Hooks and lines,Multiple,Pots and traps,Surrounding nets,Dredges,Not specified
Marine,671,336,607,1.415,884,73,880,695
Inland,,247,,465,,,,356
Unmotorized fishing,0,0,0,0,0,0,0,0
