gear_type,fishery_types
Not Specified,"Marine, Inland, Unmotorized Fishing"
Dredges,"Marine, Unmotorized Fishing"
Surrounding Nets,"Marine, Unmotorized Fishing"
Pots And Traps,"Marine, Unmotorized Fishing"
Multiple,"Marine, Inland, Unmotorized Fishing"
Hooks And Lines,"Marine, Unmotorized Fishing"
Gillnets And Entangling Nets,"Marine, Inland, Unmotorized Fishing"
Trawls,"Marine, Unmotorized Fishing"
