climate,moisture,region,Annual cropland,Annual fallow,Flooded rice,Grassland,Other Land (Non-Vegetated),Agroforestry - Default,Alley Cropping,Perennial Fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded Land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber
Cool Temperate,Dry,Eastern Africa,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Central Africa,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Northern Africa,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Southern Africa,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Western Africa,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Central Asia,4.700,4.700,4.700,3.055,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Eastern Asia,4.700,4.700,4.700,3.055,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,South-eastern Asia,4.700,4.700,4.700,3.055,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Southern Asia,4.700,4.700,4.700,3.055,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Western Asia,4.700,4.700,4.700,3.055,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Europe,4.700,4.700,4.700,3.055,0.000,1.743,,,1.100,,,,1.400,2.730,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Oceania,4.700,4.700,4.700,3.055,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,North America,4.700,4.700,4.700,3.055,0.000,0.970,,,1.100,,,,0.730,1.080,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,South America,4.700,4.700,4.700,3.055,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Central America,4.700,4.700,4.700,3.055,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Dry,Caribbean,4.700,4.700,4.700,3.055,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Eastern Africa,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Central Africa,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Northern Africa,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Southern Africa,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Western Africa,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Central Asia,4.700,4.700,4.700,6.392,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Eastern Asia,4.700,4.700,4.700,6.392,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,South-eastern Asia,4.700,4.700,4.700,6.392,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Southern Asia,4.700,4.700,4.700,6.392,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Western Asia,4.700,4.700,4.700,6.392,0.000,2.377,,,1.100,,,,3.740,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Europe,4.700,4.700,4.700,6.392,0.000,1.743,,,1.100,,,,1.400,2.730,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Oceania,4.700,4.700,4.700,6.392,0.000,1.597,,,1.100,,,,1.400,2.290,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,North America,4.700,4.700,4.700,6.392,0.000,0.970,,,1.100,,,,0.730,1.080,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,South America,4.700,4.700,4.700,6.392,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Central America,4.700,4.700,4.700,6.392,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Cool Temperate,Moist,Caribbean,4.700,4.700,4.700,6.392,0.000,1.400,,,1.100,,,,1.400,1.700,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Eastern Africa,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Central Africa,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Northern Africa,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Southern Africa,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Western Africa,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Central Asia,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Eastern Asia,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,South-eastern Asia,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Southern Asia,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Western Asia,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Europe,4.700,4.700,4.700,2.867,0.000,1.967,,,1.100,,,,0.660,4.140,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Oceania,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,North America,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,South America,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Central America,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Dry,Caribbean,4.700,4.700,4.700,2.867,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Eastern Africa,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Central Africa,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Northern Africa,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Southern Africa,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Western Africa,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Central Asia,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Eastern Asia,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,South-eastern Asia,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Southern Asia,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Western Asia,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Europe,4.700,4.700,4.700,6.345,0.000,1.967,,,1.100,,,,0.660,4.140,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Oceania,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,North America,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,South America,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Central America,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Warm Temperate,Moist,Caribbean,4.700,4.700,4.700,6.345,0.000,1.757,,,1.100,,,,1.140,3.030,1.000,0.460,0.430,3.200,0.700,0.280,0.000,0.000
Tropical,Dry,Eastern Africa,4.700,4.700,4.700,4.089,0.000,3.586,2.330,8.150,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Central Africa,4.700,4.700,4.700,4.089,0.000,3.586,2.330,8.150,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Northern Africa,4.700,4.700,4.700,4.089,0.000,3.586,2.330,8.150,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Southern Africa,4.700,4.700,4.700,4.089,0.000,3.586,2.330,8.150,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Western Africa,4.700,4.700,4.700,4.089,0.000,3.586,2.330,8.150,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Central Asia,4.700,4.700,4.700,4.089,0.000,3.476,3.460,6.140,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Eastern Asia,4.700,4.700,4.700,4.089,0.000,3.476,3.460,6.140,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,South-eastern Asia,4.700,4.700,4.700,4.089,0.000,3.476,3.460,6.140,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.000,0.000,2.400,3.000
Tropical,Dry,Southern Asia,4.700,4.700,4.700,4.089,0.000,3.476,3.460,6.140,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Western Asia,4.700,4.700,4.700,4.089,0.000,3.476,3.460,6.140,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Europe,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Oceania,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,North America,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,South America,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Central America,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Dry,Caribbean,4.700,4.700,4.700,4.089,0.000,3.573,2.810,7.560,0.600,2.090,0.800,2.950,7.860,3.910,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Eastern Africa,4.700,4.700,4.700,7.567,0.000,3.408,3.340,6.570,0.580,3.700,0.800,2.260,6.310,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Central Africa,4.700,4.700,4.700,7.567,0.000,3.408,3.340,6.570,0.580,3.700,0.800,2.260,6.310,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Northern Africa,4.700,4.700,4.700,7.567,0.000,3.408,3.340,6.570,0.580,3.700,0.800,2.260,6.310,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Southern Africa,4.700,4.700,4.700,7.567,0.000,3.408,3.340,6.570,0.580,3.700,0.800,2.260,6.310,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Western Africa,4.700,4.700,4.700,7.567,0.000,3.408,3.340,6.570,0.580,3.700,0.800,2.260,6.310,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Central Asia,4.700,4.700,4.700,7.567,0.000,2.875,3.170,6.570,0.580,3.760,0.800,2.570,1.850,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Eastern Asia,4.700,4.700,4.700,7.567,0.000,2.875,3.170,6.570,0.580,3.760,0.800,2.570,1.850,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,South-eastern Asia,4.700,4.700,4.700,7.567,0.000,2.875,3.170,6.570,0.580,3.760,0.800,2.570,1.850,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Southern Asia,4.700,4.700,4.700,7.567,0.000,2.875,3.170,6.570,0.580,3.760,0.800,2.570,1.850,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Western Asia,4.700,4.700,4.700,7.567,0.000,2.875,3.170,6.570,0.580,3.760,0.800,2.570,1.850,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Europe,4.700,4.700,4.700,7.567,0.000,3.103,3.170,6.570,0.580,3.750,0.800,3.000,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Oceania,4.700,4.700,4.700,7.567,0.000,3.103,3.170,6.570,0.580,3.750,0.800,3.000,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,North America,4.700,4.700,4.700,7.567,0.000,3.103,3.170,6.570,0.580,3.750,0.800,3.000,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,South America,4.700,4.700,4.700,7.567,0.000,3.199,3.170,6.570,0.580,3.750,0.800,3.770,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Central America,4.700,4.700,4.700,7.567,0.000,3.060,2.830,6.570,0.580,3.750,0.800,3.000,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Moist,Caribbean,4.700,4.700,4.700,7.567,0.000,3.103,3.170,6.570,0.580,3.750,0.800,3.000,3.250,3.700,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Eastern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Central Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Northern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Southern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Western Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Central Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Eastern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,South-eastern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Southern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Western Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Europe,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Oceania,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,North America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,South America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Central America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Dry,Caribbean,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Eastern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Central Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Northern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Southern Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Western Africa,4.700,4.700,4.700,4.090,0.000,2.748,2.920,4.240,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Central Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Eastern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,South-eastern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Southern Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Western Asia,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Europe,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Oceania,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,North America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,South America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Central America,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical Montane,Moist,Caribbean,4.700,4.700,4.700,4.090,0.000,2.957,2.920,5.910,0.840,4.050,0.800,2.950,2.820,3.365,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Eastern Africa,4.700,4.700,4.700,7.567,0.000,2.923,2.330,7.700,0.530,3.580,0.800,3.870,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Central Africa,4.700,4.700,4.700,7.567,0.000,2.923,2.330,7.700,0.530,3.580,0.800,3.870,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Northern Africa,4.700,4.700,4.700,7.567,0.000,2.923,2.330,7.700,0.530,3.580,0.800,3.870,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Southern Africa,4.700,4.700,4.700,7.567,0.000,2.923,2.330,7.700,0.530,3.580,0.800,3.870,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
Tropical,Wet,Western Africa,4.700,4.700,4.700,7.567,0.000,2.923,2.330,7.700,0.530,3.580,0.800,3.870,4.500,0.070,1.000,0.000,0.000,0.000,0.700,0.000,2.400,3.000
