climate;moisture;region;Annual cropland;Set Aside;Flooded rice;Grassland;Degraded Land;Agroforestry - default;Alley cropping;Perennial fallow;Hedgerow;Multistrata;Parkland;Shaded Perennial;Silvoarable;Silvopasture;Degraded land;Olive;Orchard;Short Rotation Coppice;Tea;Vine;Oil palm;Rubber
Cool Temperate;Dry;Eastern Africa;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Central Africa;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Northern Africa;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Southern Africa;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Western Africa;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Central Asia;4,7000;4,7000;4,7000;3,0550;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Eastern Asia;4,7000;4,7000;4,7000;3,0550;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;South-eastern Asia;4,7000;4,7000;4,7000;3,0550;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Southern Asia;4,7000;4,7000;4,7000;3,0550;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Western Asia;4,7000;4,7000;4,7000;3,0550;0,0000;2,3767;;;1,1000;;;;3,7400;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Europe;4,7000;4,7000;4,7000;3,0550;0,0000;1,7433;;;1,1000;;;;1,4000;2,7300;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Oceania;4,7000;4,7000;4,7000;3,0550;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;North America;4,7000;4,7000;4,7000;3,0550;0,0000;0,9700;;;1,1000;;;;0,7300;1,0800;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;South America;4,7000;4,7000;4,7000;3,0550;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Central America;4,7000;4,7000;4,7000;3,0550;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Dry;Caribbean;4,7000;4,7000;4,7000;3,0550;0,0000;1,4000;;;1,1000;;;;1,4000;1,7000;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Eastern Africa;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Central Africa;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Northern Africa;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Southern Africa;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
Cool Temperate;Moist;Western Africa;4,7000;4,7000;4,7000;6,3920;0,0000;1,5967;;;1,1000;;;;1,4000;2,2900;1,0000;0,4600;0,4300;3,2000;0,7000;0,2800;0,0000;0,0000
