refrigerant_type,sar,ar4,ar5,ar6
HFC-23,11700,14800,12400,14600
HFC-32,650,675,677,771
HFC-125,2800,3500,3170,3740
HFC-134a,1300,1430,1300,1530
HFC-143a,3800,4470,4800,5810
HFC-152a,140,124,138,164
HFC-227ea,2900,3220,3350,3600
HFC-236fa,6300,9810,8060,8690
HFC-245fa,,1030,858,962
HFC-365mfc,,794,804,914
HFC-43-10mee,1300,1640,1650,1600
HFO-1234yf,,4 (6),< 1,0.501
HFO-1234ze(E),,7 (6),< 1,1.37
HFO-1336mzz(Z),,9,2 (7 & 3),2.08
HFO-1336mzz(E),,,,17.9
HCFO-1233zd(E),,4.5,1,3.88
HCFO-1224yd(Z),,,,< 1 (4)
